-1204.153156729894,-700.6598560530653,-479.0289331274329,-301.7193412809065,-85.98394809332765,-9.490462544747846,7.14
-1220.7699610601105,-717.4470516574389,-493.44897590706626,-313.0974151454332,-91.420785167511,-10.961245990729157,7.15
-1237.0072083013972,-734.2158417696837,-507.961199275918,-324.62947636301925,-97.02653357199166,-12.545704961906218,7.16
-1252.8451314352988,-750.9518469863599,-522.5551413650048,-336.30878472388144,-102.79989621091407,-14.244989092013466,7.17
-1268.264036259366,-767.6404647620978,-537.2200722209409,-348.12833488610573,-108.7393906119373,-16.060157650275823,7.18
-1283.244325546295,-784.2668809014672,-551.9450000793778,-360.08085871563304,-114.84334708708748,-17.992176924859788,7.19
-1297.7665236576115,-800.8160815327235,-566.718678053416,-372.1588279541678,-121.1099070529867,-20.041917653637128,7.2
-1311.8113015954368,-817.2728655612517,-581.5296112388227,-384.35445721908474,-127.53702151532802,-22.21015250573331,7.21
-1325.3595024752758,-833.6218575998624,-596.3660642374812,-396.6597073390625,-134.12244972240592,-24.49755361733868,7.22
-1338.392167401781,-849.8475213727285,-611.2160691000045,-409.0662890290295,-140.86375799242893,-26.90469018528291,7.23
-1350.8905617286184,-865.9341735888795,-626.0674336881649,-421.56566690755716,-147.75831871924348,-29.432026121869082,7.24
-1362.8362016828228,-881.8659982809119,-640.9077504572429,-434.1490638597574,-154.80330956105107,-32.07991777448566,7.25
-1374.2108813328641,-897.6270616037153,-655.7244056579875,-446.80746574822086,-161.99571281655395,-34.84861171349339,7.26
-1384.9966998792943,-913.2013270875277,-670.5045889574815,-459.5316264744024,-169.33231499288928,-37.73824259190831,7.27
-1395.1760892454254,-928.5726713390503,-685.2353034776821,-472.3120733924388,-176.80970656960687,-40.74883108037299,7.28
-1404.73184194519,-943.7249001836177,-699.9033762499683,-485.1391130770945,-184.42428196280903,-43.88028188091683,7.29
-1413.6471392040698,-958.6417652409848,-714.4954690835632,-498.00283744721384,-192.17223969347893,-47.132381822982744,7.3
-1421.9055793084108,-973.3069809263825,-728.9980898452026,-510.89313024564973,-200.04958276385048,-50.50479804518842,7.31
-1429.4912061575415,-987.7042418682171,-743.3976041468815,-523.7996738763931,-208.05211924559043,-53.99707626626175,7.32
-1436.388537992225,-1001.8172407327618,-757.6802474381592,-536.711956599131,-216.1754630833762,-57.60863914857737,7.33
-1442.58259627241,-1015.629686445916,-771.8321374987897,-549.6192800812538,-224.41503511734084,-61.33878475768262,7.34
-1448.0589346760069,-1029.1253228011506,-785.8392873271094,-562.5107673067862,-232.76606432765917,-65.18668512117637,7.35
-1452.8036681902945,-1042.2879474423103,-799.6876184190055,-575.3753708414959,-241.22358930444074,-69.15138489026698,7.36
-1456.8035022660022,-1055.1014312091986,-813.3629744317644,-588.2018814528931,-249.7824599458696,-73.23180010728838,7.37
-1460.0457620041743,-1067.549737833227,-826.8511352266556,-600.9789370835726,-258.4373393874152,-77.426717082427,7.38
-1462.5184213444877,-1079.6169439698388,-840.1378312833915,-613.695032175857,-267.18270616469556,-81.73479138284566,7.39
-1464.2101322234398,-1091.287259553537,-853.2087584793168,-626.3385273452873,-276.01285661244907,-86.15454693734637,7.4
-1465.1102536699218,-1102.545048461035,-866.0495932253458,-638.897659400175,-284.92190750181527,-90.68437525965815,7.41
-1465.2088808049775,-1113.3748494670408,-878.6460079504325,-651.3605517039047,-293.9037989179958,-95.32253479338368,7.42
-1464.4968737121562,-1123.7613974767935,-890.9836869254968,-663.7152248763067,-302.9522973800732,-100.0671503815458,7.43
-1462.9658861436567,-1133.6896450186687,-903.0483424174273,-675.9496078299718,-312.06099920465084,-104.91621286364541,7.44
-1460.608394027678,-1143.1447839795765,-914.8257311630757,-688.0515491369392,-321.22333411466707,-109.86757880303867,7.45
-1457.4177237408783,-1152.1122675653173,-926.3016711526562,-700.0088287207468,-330.432569094582,-114.91897034737477,7.46
-1453.3880801100424,-1160.577832467139,-937.4620587114497,-711.8091698683859,-339.68181249287153,-120.0679752247581,7.47
-1448.514574106033,-1168.5275212155695,-948.2928858679766,-723.4402515562474,-348.9640183725239,-125.31204687820353,7.48
-1442.7932501927507,-1175.9477047014277,-958.7802579965434,-734.8897210836809,-358.2719911100193,-130.64850474087027,7.49
-1436.2211132934835,-1182.8251048438178,-968.9104117211947,-746.1452070073886,-367.5983902429992,-136.07453465446793,7.5
-1428.7961553360803,-1189.1468173838732,-978.6697330677578,-757.1943323693046,-376.93573556659686,-141.58718943311277,7.51
-1420.5173813388121,-1194.90033478271,-988.04477585004,-768.0247282102582,-386.27641247813864,-147.1833895748344,7.52
-1411.38483499725,-1200.0735692012936,-997.0222802756821,-778.6240473611953,-395.6126775696627,-152.8599241228089,7.53
-1401.3996237333552,-1204.654875539379,-1005.5891917566336,-788.9799785032731,-404.93666446742753,-158.6134516782805,7.54
-1390.563943166548,-1208.6330745102239,-1013.7326799086695,-799.0802604876876,-414.240389917344,-164.4405015670356,7.55
-1378.8811009670571,-1211.9974757269144,-1021.4401577238833,-808.9126969056219,-423.51576011493637,-170.3374751611632,7.5600000000000005
-1366.3555400511193,-1214.7379007760715,-1028.699300899373,-818.4651708982212,-432.7545772782003,-176.30064735769386,7.57
-1352.9928610774473,-1216.8447062536407,-1035.498067305117,-827.725660196071,-441.94854646142795,-182.32616821562902,7.58
-1338.7998442046076,-1218.3088067374001,-1041.8247165731862,-836.6822523771339,-451.08928260778185,-188.4100647526859,7.59
-1323.7844700680525,-1219.1216976700368,-1047.6678297901628,-845.3231603316881,-460.1683178381028,-194.54824290298686,7.6
-1307.9559399363113,-1219.2754781262986,-1053.0163292740058,-853.6367379223162,-469.17710897315027,-200.73648963676888,7.61
-1291.3246950050411,-1218.7628734371772,-1057.859498416141,-861.6114958265454,-478.10704528616907,-206.9704752430305,7.62
-1273.9024347882548,-1217.5772576437287,-1062.1870015691372,-869.2361175492855,-486.9494564823974,-213.24575577593214,7.63
-1255.7021345655764,-1215.7126757526087,-1065.9889039596148,-876.4994755917446,-495.69562090176834,-219.55777566554403,7.64
-1236.7380618447562,-1213.1638657650205,-1069.255691605965,-883.3906477630808,-504.33677394084,-225.90187049346468,7.65
-1217.0257917987776,-1209.9262804504692,-1071.9782912195387,-889.8989336205532,-512.8641166895915,-232.27326993358867,7.66
-1196.582221636835,-1205.9961088361756,-1074.1480900679246,-896.0138710235863,-521.2688247784771,-238.66710085822916,7.67
-1175.4255838691422,-1201.3702973828854,-1075.7569557782551,-901.7252527866094,-529.5420574307842,-245.07839060955035,7.68
-1153.5754584250753,-1196.0465708172883,-1076.797256058134,-907.0231434152226,-537.6749667150411,-251.50207043616993,7.6899999999999995
-1131.0527835855512,-1190.0234525910473,-1077.2618783114374,-911.8978959097386,-545.6587069919038,-257.93297909456845,7.7
-1107.8798656895765,-1183.3002849362442,-1077.1442491257312,-916.3401686197923,-553.4844445496216,-264.3658666147982,7.71
-1084.0803875766328,-1175.8772484866972,-1076.4383536078653,-920.3409421332694,-561.1433674219151,-270.79539822980433,7.72
-1059.679415726113,-1167.7553814343826,-1075.1387545436555,-923.8915361824448,-568.6266953817083,-277.2161584674624,7.73
-1034.703406056032,-1158.9365981901608,-1073.2406113576196,-926.983626549787,-575.9256901039021,-283.622655404303,7.74
-1009.1802083436747,-1149.4237075176366,-1070.7396988480407,-929.6092619556058,-583.0316654900498,-290.0093250796706,7.75
-983.1390692313573,-1139.2204301090599,-1067.6324256725873,-931.7608809092233,-589.9359981474552,-296.3705360688835,7.76
-956.6106337816708,-1128.3314155718995,-1063.9158525593161,-933.431328505121,-596.6301380149389,-302.7005942137891,7.77
-929.6269455464293,-1116.7622587947867,-1059.587710217721,-934.6138731450993,-603.1056191271731,-308.99374750889973,7.78
-902.2214451155667,-1104.519515661465,-1054.6464169241085,-935.3022231671962,-609.3540705091955,-315.24419114110447,7.79
-874.4289671117499,-1091.610718081301,-1049.0910957555268,-935.4905433617713,-615.3672271924194,-321.446072680762,7.8
-846.2857355986135,-1078.0443883050436,-1042.921591446259,-935.1734713548894,-621.1369413431065,-327.59349742178955,7.8100000000000005
-817.8293578706771,-1063.8300524946044,-1036.138486840514,-934.3461338388122,-626.6551934940221,-333.6805338681232,7.82
-789.0988165944074,-1048.9782535155541,-1028.7431189151926,-933.004162629213,-631.9141038696567,-339.701219363801,7.83
-760.1344602709505,-1033.5005629214368,-1020.7375943460905,-931.1437105283677,-636.9059437951267,-345.6495658636393,7.84
-730.9779919921427,-1017.4095920989806,-1012.1248045910937,-928.7614669734158,-641.6231471785591,-351.519565841319,7.85
-701.6724564625957,-1000.719002543542,-1002.9084404636794,-925.8546734485377,-646.0583220565004,-357.30519833149543,7.86
-672.2622252621932,-983.443515234457,-993.0930061701519,-922.421138639735,-650.2042621915792,-363.00043510229625,7.87
-642.7929803241688,-965.5989190801233,-982.6838327838594,-918.4592533105711,-654.0539587114322,-368.5992469544621,7.88
-613.3116956059079,-947.2020784031009,-971.6870911297164,-913.9680048773017,-657.6006117775538,-374.09561014304035,7.89
-583.8666169305163,-928.2709394357962,-960.1098040526688,-908.9469916614141,-660.8376422725454,-379.4835129175138,7.9
-554.5072399791898,-908.8245357977646,-947.9598580431642,-903.3964367976804,-663.758703493936,-384.75696217585164,7.91
-525.2842864156258,-888.8829929260263,-935.2460141935866,-897.3172017756197,-666.3576928425126,-389.9099902279582,7.92
-496.24967812543076,-868.4675314304266,-921.9779184591638,-890.7107995921332,-668.6287634928578,-394.93666166362556,7.93
-467.4565095553626,-847.6004693464796,-908.1661111972559,-883.5794074931737,-670.5663360335482,-399.83108032001115,7.9399999999999995
-438.95901813862366,-826.3052232587036,-893.8220359591605,-875.9258792820889,-672.1651100642512,-404.58739634340344,7.95
-410.812552794614,-804.6063082681966,-878.9580475086339,-867.7537571723819,-673.4200757367396,-409.19981333985254,7.96
-383.0735404928821,-782.5293367787727,-863.587419041901,-859.067283162554,-674.3265252266299,-413.6625956090748,7.97
-355.7994508735667,-760.1010160765735,-847.72434858369,-849.8714099108204,-674.8800641224434,-417.97007545576,7.98
-329.0487589180333,-737.3491446791226,-831.3839645349378,-840.1718110874141,-675.0766227184255,-422.11666057235266,7.99
-302.88090566560226,-714.3026074301739,-814.5823303472539,-829.9748911823876,-674.9124671973462,-426.09684148704474,8.0
-277.35625697439895,-690.9913693179408,-797.3364483005024,-819.2877947468531,-674.3842106893678,-429.90519907062884,8.01
-252.53606032643913,-667.4464679948042,-779.6642623596423,-808.1184150457442,-673.4888241928784,-433.5364120956184,8.02
-228.482399679093,-643.7000049777927,-761.5846600877868,-796.4754021003696,-672.2236473430783,-436.9852648409207,8.03
-205.25814836747125,-619.7851355099623,-743.1174735928647,-784.3681700991157,-670.5863990139227,-440.24665473507366,8.04
-182.92692006433987,-595.7360570637513,-724.2834794857298,-771.8069041550235,-668.5751877389615,-443.31560003096,8.05
-161.55301780675816,-571.587996468598,-705.104397828243,-758.8025663890166,-666.1885219364538,-446.1872475047466,8.06
-141.2013811005263,-547.3771956460376,-685.6028900503779,-745.3669013179189,-663.4253199240734,-448.85688017156343,8.07
-121.93753111648714,-523.1408959367437,-665.8025558161091,-731.5124405267422,-660.2849197084216,-451.3199250102904,8.08
-103.8275139946444,-498.9173210050869,-645.7279288185144,-717.2525066048502,-656.7670885344834,-453.5719606897322,8.09
-86.9378422749175,-474.74565830800697,-625.4044714851996,-702.6012163262277,-652.8720321801652,-455.6087252882278,8.1
-71.335434475572,-450.66603911631995,-604.8585685759083,-687.573483054134,-648.6004039808959,-457.42612399859166,8.11
-57.087552843107176,-426.71951707779505,-584.1175196550904,-672.1850183511472,-643.9533135693879,-459.02023681018574,8.12
-44.26173929992335,-402.94804531268574,-563.2095304228525,-656.4523327757987,-638.9323353155146,-460.3873261597744,8.13
-32.92574961869286,-379.39445203400413,-542.1637028886939,-640.3927358475856,-633.5395164513922,-461.5238445426692,8.14
-23.14748585481432,-356.1024146857278,-521.010024373304,-624.0243351625377,-627.777384866594,-462.42644207546977,8.15
-14.994927071472219,-333.1164325942964,-499.7793553246206,-607.3660346422273,-621.6489565587024,-463.09197400176674,8.16
-8.536058394020476,-310.48179812965526,-478.50341593536996,-590.4375318993896,-615.1577427242103,-463.5175081318906,8.17
-3.8387984333958163,-288.2445663739617,-457.21477155017595,-573.259314704153,-608.3077564750357,-463.7003322077369,8.18
-0.9709251209718781,-266.4515232975615,-435.9468168516084,-555.8526565353424,-601.1035191658922,-463.6379611836011,8.19
-5.347104046216908e-12,-245.1501524434577,-414.7337588153553,-538.239611202011,-593.5500663179083,-463.32814441392463,8.2
-0.9932910215759313,-224.3886001231409,-393.6105984259592,-520.4430065210066,-585.6529531240084,-462.7688727386441,8.21
-4.01769389584945,-204.2156391284418,-372.6131111458276,-502.48643703711286,-577.4182595216718,-461.9583854568331,8.22
-9.13965205194838,-184.68063096541817,-351.77782613097867,-484.39425577298164,-568.8525948188852,-460.8951771792691,8.23
-16.425075263074103,-165.8334866186885,-331.14200418875254,-466.191564996911,-559.963101859222,-459.57800455048675,8.24
-25.939256995792796,-147.7246258557374,-310.7436144735653,-447.9042059972231,-550.7574607122658,-458.00589283075067,8.25
-37.746790545546524,-130.40493508293764,-290.6213099181699,-429.55874785286437,-541.2438918757238,-456.17814232845257,8.26
-51.911484023126214,-113.92572376670523,-270.8144013992741,-411.18247519074254,-531.4311589757967,-454.09433467333747,8.27
-68.49627425970287,-98.33867943520688,-251.36283063757494,-392.80337492106224,-521.3285709526745,-451.75433892096316,8.28
-87.56313970081001,-83.69582127779432,-232.30714183377822,-374.45012194295657,-510.94598371833786,-449.15831747870794,8.29
-109.17301236242713,-70.04945236127764,-213.68845204347028,-356.1520638135978,-500.2938012739776,-446.3067318437437,8.3
-133.38568892516,-57.452110484285605,-195.54842029513782,-337.9392043749365,-489.3829762747753,-443.2003481433504,8.31
-160.2597410451063,-45.95651769256757,-177.92921545713085,-319.8421863330889,-478.2250100300852,-439.84024246792416,8.32
-189.85242496307447,-35.615528480459,-160.8734828608394,-301.8922727867105,-466.831951927419,-436.22780598705106,8.33
-222.2195904960436,-26.482076705474704,-144.4243096888692,-284.1213277013753,-455.2163982689062,-432.36474983917543,8.34
-257.415589497923,-18.609121245120093,-128.62518913844337,-266.56179532830504,-443.39149050942945,-428.25310978526664,8.35
-295.49318387897335,-12.049590427012237,-113.51998337191641,-249.2466785667474,-431.37091288589977,-423.8952506170218,8.36
-336.50345327616753,-6.856325265479494,-99.15288526786838,-232.20951627053537,-419.1688894277323,-419.2938703102349,8.37
-380.495702468824,-3.082021539819996,-85.56837898770777,-215.4843595003417,-406.8001803387456,-414.452003913987,8.38
-427.51736863725864,-0.7791707515721313,-72.8111993745208,-199.1057467245317,-394.2800777414704,-409.3730271664585,8.39
-477.6139285636872,0.0,-60.92629020236411,-183.10867797239717,-381.6244007751944,-404.06065982811646,8.4
-530.8288058777739,-0.7964108174008543,-49.958761295966895,-167.52858794518562,-368.84949003953056,-398.5189687233886,8.41
-587.2032784513212,-3.219917007623631,-39.953844542438105,-152.4013180910798,-355.9722013758318,-392.75237048183186,8.42
-646.7763860488662,-7.321581533435744,-30.956848818252524,-137.76308765199275,-343.0098989794967,-386.76563397002525,8.43
-709.5848383435051,-13.151952500413046,-23.013113856478103,-123.65046369097996,-329.9804478364434,-380.56388240555555,8.44
-775.6629234089797,-20.76099828710929,-16.167963080943938,-110.10033011052292,-316.9022054778571,-374.15259514467715,8.45
-845.0424168015046,-30.198041873300404,-10.466655435716834,-97.14985567325529,-303.79401304783687,-367.5376091352856,8.46
-917.752491347156,-41.51169442025709,-5.9543362400787245,-84.83646103796548,-290.67518567918427,-360.72512002707,8.47
-993.8196277517841,-54.749788158860746,-2.675987100732661,-73.19778482495423,-277.5655021731326,-353.7216829309664,8.48
-1073.2675261531008,-69.95930864367341,-0.6763749149653376,-62.27164872651898,-264.48519397957375,-346.53421282016683,8.49
-1156.1170187358898,-87.1863264328557,0.0,-52.09602167927998,-251.4549334750031,-339.1699845651436,8.5
-1242.3859835334385,-106.4759282559625,-0.6910433856434561,-42.708983116744996,-238.4958215359462,-331.6366325954477,8.51
-1332.0892595393923,-127.87214773360799,-2.793313309021279,-34.1486853217571,-225.6293744065113,-323.9421501812163,8.52
-1425.2385632560108,-151.4178957148954,-6.3501909519503394,-26.45331489994077,-212.87750985926633,-316.0948883276605,8.53
-1521.842406806462,-177.1548903004775,-11.404575463223408,-19.661053396624634,-200.26253264954224,-308.10355427591304,8.54
-1621.9060177396536,-205.12358662104555,-17.99882830978668,-13.810037081145246,-187.80711926384888,-299.977209604081,8.55
-1725.4312606573862,-235.36310644288446,-26.17471700258929,-8.9383159238975,-175.53430196392569,-291.7252679225506,8.56
-1832.4165607950856,-267.911167673825,-35.97335824439612,-5.083811792833842,-163.4674521287462,-283.35749215783386,8.57
-1942.8568296877568,-302.8040138450388,-47.43516054886234,-2.284275897672087,-151.63026289756306,-274.8839914196713,8.58
-2056.74339305422,-340.0763436456191,-60.599766381489836,-0.5772455113790212,-140.04673111787858,-266.3152174463877,8.59
-2174.063921032465,-379.76124058856743,-75.50599387503938,0.0,-128.7411386030226,-257.6619606238156,8.6
-2294.802360901203,-421.890102888714,-92.19177817346242,-0.5895161933128751,-117.73803270492934,-248.9353455734445,8.61
-2418.938872421018,-466.4925736345809,-110.6941124600388,-2.3824231302087426,-107.06220620847857,-240.14682630587947,8.62
-2546.4497659309145,-513.5964713376079,-131.04898872711175,-5.414956214125806,-96.73867655460137,-231.30818093598887,8.63
-2677.307443333832,-563.2277209439653,-153.29133834623426,-9.722910815305305,-86.79266440031091,-222.431505956607,8.64
-2811.4803421082515,-615.4102853954755,-177.45497249922005,-15.34159535793975,-77.24957152457183,-213.52921006783728,8.65
-2948.9328824783524,-670.1660978274341,-203.57252253205036,-22.305783931878626,-68.1349580899334,-204.61400755973688,8.66
-3089.6254178789904,-727.51499449274,-231.6753802949785,-30.649668469713514,-59.47451927060247,-195.69891124629416,8.67
-3233.514188848769,-787.4746485027604,-261.7936385338513,-40.406810531624906,-51.29406125867605,-186.79722494915094,8.68
-3380.5512804853033,-850.0605044765558,-293.9560313988185,-51.61009274159313,-43.61947666103915,-177.9225355299707,8.69
-3530.684583594903,-915.2857141914949,-328.18987513813335,-64.29166992005501,-36.47671930040959,-169.0887044708008,8.7
-3683.857759668571,-983.1610733288331,-364.521009045993,-78.48291995923417,-29.891778434927005,-160.3098590021896,8.71
-3840.010209815595,-1053.6949594092957,-402.9737367347507,-94.2143944888766,-23.890652411594154,-151.60038277933393,8.72
-3999.0770477838514,-1126.893271014299,-443.5707678028806,-111.51576938121431,-18.49932176977089,-142.97490610696465,8.73
-4160.989077194407,-1202.759368389225,-486.3331599715296,-130.41579514541297,-13.74372181192115,-134.4482957142498,8.74
-4325.672773117704,-1281.2940155261372,-531.2802617633143,-150.94224726278648,-9.649714659699704,-126.03564408136552,8.75
-4493.050268115487,-1362.4953238236146,-578.4296557984009,-173.12187651552563,-6.2430608143770465,-117.75225831998802,8.76
-4663.039342871131,-1446.358697422103,-627.7971027836886,-196.98035936255852,-3.5493902415766883,-109.61364861044956,8.77
-4835.553421528663,-1532.876780313686,-679.3964862720037,-222.54224841758997,-1.5941730012002713,-101.63551619877731,8.78
-5010.501571859292,-1622.0394053252573,-733.2397582691527,-249.83092308524112,-0.40268944435301207,-93.83374095740768,8.79
-5187.788510370608,-1713.83354507458,-789.3368857673701,-278.86854041244106,0.0,-86.22436851387903,8.8
-5367.314612470822,-1808.2432649986895,-847.6957982846377,-309.6759862132003,-0.4109145750162625,-78.82359695237807,8.81
-5548.975927799411,-1905.2496785541514,-908.3223364899012,-342.2728265258601,-1.6599615921751878,-71.64776309347845,8.82
-5732.664200829597,-2004.8309046887682,-971.220201994945,-376.6772594628797,-3.771356691587633,-64.71332835807328,8.83
-5918.266896847168,-2106.9620276837527,-1036.39090839438,-412.90606751424417,-6.768971121936453,-58.03686422197416,8.84
-6105.667233405229,-2211.6150594654955,-1103.8337336351399,-450.9745703662285,-10.676299848792407,-51.63503726825921,8.85
-6294.744217351774,-2318.758904485545,-1173.5456737981992,-490.89657829823597,-15.516429408162834,-45.52459384496097,8.86
-6485.372687522085,-2428.359327266453,-1245.5213983744516,-532.6843462212138,-21.312005534283948,-39.72234433634235,8.87
-6677.423363184905,-2540.378922711383,-1319.7532071180867,-576.3485284217064,-28.085200591547967,-34.24514705648537,8.88
-6870.762898325486,-2654.777089273334,-1396.2309885599566,-621.8981340763601,-35.85768084130899,-29.1098917745926,8.89
-7065.253941847516,-2771.51000508051,-1474.942180264039,-669.3404836024985,-44.650573575079484,-24.33348288182818,8.9
-7260.755203766064,-2890.5306071115397,-1555.8717309101762,-718.6811659104387,-54.48443414654934,-19.932822210317685,8.91
-7457.121527463624,-3011.788573514924,-1639.0020642857028,-769.9239966243914,-65.37921293558253,-15.924791515296967,8.92
-7654.203968074108,-3135.2303091641643,-1724.3130452688347,-823.0709773384626,-77.35422227812353,-12.326234632105079,8.93
-7851.8498770541355,-3260.798934539841,-1811.7819478860094,-878.12225597547,-90.42810339676926,-9.153939320254056,8.94
-8049.902992996594,-3388.43427802781,-1901.383425525483,-935.0760883157493,-104.6187933674656,-6.424618807400348,8.95
-8248.2035387345,-3518.0728717208744,-1993.0894833884893,-993.9288007641292,-119.94349215847599,-4.15489304660502,8.96
-8446.588324779099,-3649.6479508096763,-2086.869453258838,-1054.674754422774,-136.4186297785303,-2.361269700865974,8.97
-8644.89085912899,-3783.0894566471816,-2182.6899706714794,-1117.3063105383255,-154.05983357171507,-1.0601248694377172,8.98
-8842.941463479729,-3918.324043567674,-2280.514954559243,-1181.813797391215,-172.88189569727538,-0.2676835710977446,8.99
-9040.567395860273,-4055.2750895401005,-2380.3055894564504,-1248.1854786953518,-192.8987408331693,0.0,9.0
-9237.592979712814,-4193.862710732979,-2482.020310336946,-1316.40752357622,-214.12339414278165,-0.27293757037232186,9.01
-9433.839739427387,-4334.003780065599,-2585.614790163,-1386.4639781951264,-236.56794954478926,-1.1021487668511358,9.02
-9629.126542335065,-4475.611949816894,-2691.0419302203986,-1458.336739087079,-260.24353832668675,-2.5030548177953906,9.03
-9823.269747157856,-4618.59767836185,-2798.251853313642,-1532.0055282797186,-285.1602981429597,-4.490825209471168,9.04
-10016.083358904274,-4762.8682611012755,-2907.1918998936007,-1607.4478702596741,-311.32734243943685,-7.080357059522722,9.05
-10207.379190192529,-4908.327865648516,-3017.806627188784,-1684.6390708528904,-338.75273034573235,-10.286254368696222,9.06
-10396.967028977762,-5054.877571332726,-3130.0378114095993,-1763.5521980846192,-367.44343707806377,-14.122807170248096,9.07
-10584.654812649153,-5202.415413075547,-3243.824453092725,-1844.1580650837823,-397.4053248951899,-18.603970597065068,9.08
-10770.248808456385,-5350.836429694371,-3359.1027856516034,-1926.425215096111,-428.6431146504138,-23.743343886920805,9.09
-10953.553800216601,-5500.032716681694,-3475.806287196583,-2010.3199086695008,-461.1603579830692,-29.55414934686319,9.1
-11134.37328124567,-5649.893483506279,-3593.8656956863906,-2095.8061130739206,-494.9594101928605,-36.04921129815811,9.11
-11312.509653447683,-5800.305115478102,-3713.2090274697525,-2182.8454940172483,-530.0414038410065,-43.2409350236792,9.12
-11487.764432489297,-5951.151240215106,-3833.7615992747683,-2271.3974097174487,-566.4062231220221,-51.141285740114704,9.13
-11659.93845897576,-6102.312798744587,-3955.446053700039,-2361.4189073901657,-604.0524790500941,-59.761767617747985,9.14
-11828.832115540921,-6253.668121269871,-4078.182388259762,-2452.8647222096215,-642.9774855044137,-69.1134028710391,9.15
-11994.245549747166,-6405.093007626307,-4201.887988031801,-2545.6872787989428,-683.1772361773559,-79.20671094360544,9.16
-12155.978902689692,-6556.460812446941,-4326.477661955391,-2639.836695305315,-724.6463824698486,-90.05168781159627,9.17
-12313.832543187207,-6707.64253505367,-4451.863682821703,-2735.2607901130364,-767.3782123779187,-101.65778542983281,9.18
-12467.607307432396,-6858.506914085116,-4577.955830997867,-2831.9050912462444,-811.3646304143605,-114.03389134545296,9.19
-12617.10474396585,-7008.920526866567,-4704.661441921942,-2929.7128485113712,-856.5961386095214,-127.1883085040836,9.2
-12762.127363829239,-7158.747893522673,-4831.88545740259,-3028.625048427284,-903.0618186345308,-141.1287352739455,9.21
-12902.478895744105,-7307.851585828655,-4959.530480754132,-3128.5804319896115,-950.749315090552,-155.8622457135469,9.22
-13037.964546152602,-7456.0923407913115,-5087.496835794546,-3229.5155153128494,-999.6448200070521,-171.39527010890612,9.23
-13168.391263946152,-7603.329178942731,-5215.682629729682,-3331.3646131928595,-1049.7330585916452,-187.7335758065231,9.24
-13293.568009702189,-7749.419527327574,-5343.983819943575,-3434.059865629126,-1100.9972762739053,-204.88224836848113,9.25
-13413.306029236335,-7894.2193471571445,-5472.2942847109725,-3537.5312673443073,-1153.4192270848655,-222.84567307639122,9.26
-13527.419131268585,-8037.583266098522,-5600.5058978444695,-3641.7067003363513,-1206.9791634134497,-241.62751681090793,9.27
-13635.723968993714,-8179.364715160122,-5728.50860728429,-3746.5119694954565,-1261.6558271805977,-261.2307103338954,9.28
-13738.040325336748,-8319.416070130537,-5856.190517634542,-3851.8708413160884,-1317.4264424709836,-281.6574310002842,9.29
-13834.19140166405,-8457.58879752066,-5983.437976645876,-3957.705085731175,-1374.2667096618861,-302.90908592687947,9.3
-13924.004109709895,-8593.733604953512,-6110.135665640178,-4063.9345210927236,-1432.1508010875227,-324.9862956454539,9.31
-14007.309366473479,-8727.700595938424,-6236.166693868685,-4170.477062321493,-1491.051358276909,-347.88887826744065,9.32
-14083.942391827617,-8859.339428962649,-6361.412696788998,-4277.248772243092,-1550.9394908020452,-371.61583418767316,9.33
-14153.743008572841,-8988.499480825052,-6485.753938244357,-4384.16391612697,-1611.784776772355,-396.16533135452664,9.34
-14216.555944661191,-9115.03001413027,-6609.069416521843,-4491.135019440787,-1673.555265010523,-421.5346911338599,9.35
-14272.231137306642,-9238.780348856239,-6731.2369742620285,-4598.072928829276,-1736.21747894363,-447.7203747940851,9.36
-14320.6240386879,-9359.600037901064,-6852.133412187799,-4704.886876323687,-1799.7364222425142,-474.7179706395036,9.37
-14361.595922940514,-9477.339046508547,-6971.634606615716,-4811.484546784456,-1864.0755862409223,-502.52218181916106,9.38
-14395.014194126807,-9591.847935464006,-7089.615630707324,-4917.772148576408,-1929.1969591651343,-531.1268148379991,9.39
-14420.752694868617,-9702.978047947985,-7205.950879412911,-5023.6544874723395,-1995.0610372032252,-560.5247687972624,9.4
-14438.692015308161,-9810.581699926446,-7320.514198056072,-5129.035043776316,-2061.6268374416973,-590.7080253905682,9.41
-14448.719802064601,-9914.51237394975,-7433.179014501461,-5233.8160526562,-2128.8519126961137,-621.6676396821011,9.42
-14450.731066842416,-10014.62491622669,-7543.818474842295,-5337.898587669259,-2196.6923682607394,-653.3937316928217,9.43
-14444.628494337501,-10110.775736833231,-7652.3055825403635,-5441.18264746195,-2265.10288060067,-685.875478820564,9.44
-14430.322749081446,-10202.823012908004,-7758.513340944973,-5543.567245620792,-2334.0367180084368,-719.1011091193325,9.45
-14407.732780856188,-10290.626894680043,-7862.314899112286,-5644.950503647598,-2403.445763245189,-753.0578954628164,9.46
-14376.786128306203,-10374.049714167457,-7963.583700840041,-5745.229747027969,-2473.2805381854573,-787.7321506166933,9.47
-14337.419220364704,-10452.95619638179,-8062.193636829273,-5844.301604357654,-2543.490230482133,-823.1092232439644,9.48
-14289.577675104047,-10527.213672860278,-8158.019199877474,-5942.062109488251,-2614.0227222666426,-859.1734948668845,9.49
-14233.216595619111,-10596.692297346928,-8250.935643002238,-6038.4068066487325,-2684.824620897817,-895.9083778086421,9.5
-14168.30086253967,-10661.265263435256,-8340.819140389718,-6133.230858494985,-2755.8412917706673,-933.2963141374784,9.51
