10.87712985444233,0.11809300362831354,1.8256874362059834,8.338076429480811,25.92365708506367,35.80963628540585,7.42
11.976815805170869,0.2684218430304227,1.4139829232410914,7.533828291664757,24.96691294851898,35.243519482510514,7.43
13.135701100875757,0.48198891474018807,1.0507098675546145,6.759036196633017,24.00628441360922,34.65850787974966,7.44
14.354366102384216,0.7605527204809436,0.7378756490019717,6.015673923898723,23.043109398003306,34.055130755862606,7.45
15.633344186050188,1.1058457472063774,0.47748164128556664,5.305727468027829,22.078758238900537,33.433948598003745,7.46
16.97312015233877,1.519572097495207,0.271520998828793,4.631193228692577,21.114632924860516,32.79555311982594,7.47
18.3741286521494,2.0034050996160175,0.12197640595604144,3.994076152632957,20.152166279820676,32.14056724808655,7.48
19.83675263302009,2.5589848994288156,0.03081779000113477,3.3963878284931477,19.192821099213834,31.469645077209716,7.49
21.36132180735751,3.187916036301316,0.0,2.8401445355609654,18.238089238117173,30.78347179123372,7.5
22.948111144967363,3.8917650053348467,0.0314604527286283,2.327365247520815,17.289490651436218,30.0827635526192,7.51
24.5973393920053,4.672057808218551,0.1271167478995412,1.8600695923886543,16.34857238616012,29.368267357400704,7.52
26.30916761872723,5.530277495127686,0.2888642544122467,1.4402757698780397,15.416907525788506,28.64076085619434,7.53
28.083697798178186,6.467861700125628,0.5185736696234378,1.0699984275137273,14.496094087069483,27.9010521406026,7.54
29.920971418223726,7.486200172581498,0.8180885536715286,0.7512464968827869,13.587753869245581,27.149979494576186,7.55
31.820968129160182,8.586632307234682,1.1892228409668333,0.48602099148326444,12.69353125606773,26.38841111032808,7.5600000000000005
33.78360442924392,9.770444675490438,1.6337583310249433,0.2763127677046566,11.815091970872462,25.61724476841782,7.57
35.80873239051307,11.038868560711808,2.1534421608886647,0.12410025054245657,10.954121785083505,24.837407481652917,7.58
37.89613842715621,12.393077500229209,2.749984261461075,0.03134712572516117,10.11232518055941,24.049855102489467,7.59
40.045542108917196,13.834184836902132,3.425054800129615,0.0,9.291423966254436,23.255571893640226,7.6
42.25659502173225,15.363241283096285,4.1802816121366915,0.031986031395510754,8.493155849719386,22.455570061630034,7.61
44.52887967813228,16.981232499995627,5.017247623211904,0.1292105313519386,7.7192729640372635,21.65088925307729,7.62
46.86190847963002,18.689076695216347,5.937488266047788,0.2935545406754197,6.97154035082856,20.842596013504473,7.63
49.25512273354893,20.487622241746763,6.942488893268265,0.5268723813488375,6.251734400037888,20.031783208521833,7.64
51.70789172660094,22.37764532125638,8.033682189589726,0.8309891862947683,5.5616412472612575,19.2195694072663,7.65
54.21951185758423,24.35984759489435,9.212445585948863,1.207698409258298,4.903055129436844,18.407098228001896,7.66
56.789205831568445,26.434853904711208,10.480098678419402,1.6587593170404153,4.2777766997821285,17.595537645839205,7.67
59.41612191778792,28.603210008872015,11.837900654797238,2.18589446638811,3.6876113029232918,16.786079262557493,7.68
62.09933327374851,30.86538035390382,13.287047731800508,2.79078716790034,3.1343672112150314,15.979937538561039,7.6899999999999995
64.8378373376074,33.22174588719892,14.828670605864387,3.4750789393858157,2.6198538233209994,15.178348987032841,7.7
67.63055529131499,35.67260191305537,16.463831920582123,4.240366951162336,2.1458798261803635,14.382571330392128,7.71
70.47633159662283,38.21815599556819,18.193523753876615,5.088201465857842,1.7142513215413588,13.5938826192036,7.72
73.37393360623737,40.85852591168403,20.018665128043754,6.020083275322837,1.3267699183181447,12.813580313724655,7.73
76.32205125231955,43.593737657782874,21.940099545845953,7.037461137338765,0.9852307920760919,12.042980328324083,7.74
79.31929681443829,46.42372351312895,23.958592555887698,8.141729214848745,0.6914207130145021,11.283416039038345,7.75
82.3642047691904,49.348320163590465,26.07482935052654,9.334224520505071,0.44711604388239934,10.536237254586194,7.76
85.4552317234182,52.367266889010736,28.28941239963058,10.61622436937036,0.25408070931508897,9.802809151199407,7.77
88.59075643327907,55.480203817624336,30.60285912350941,11.98894384268241,0.11406413814696027,9.084511171668382,7.78
91.7690799109014,58.686670250921715,33.01559960838861,13.453533265611403,0.028799180311537175,8.382735889056102,7.79
94.98842562081124,61.9861030623652,35.52797436782786,15.01107570202391,0.0,7.698887835567126,7.8
98.24693976785761,65.37783517336624,38.14023215348882,16.66258446927683,0.029359946811387923,7.034382297113861,7.8100000000000005
101.54269167852155,68.86109410988318,40.852527818718485,18.4090006761513,0.11854940668328215,6.390644074159298,7.82
104.87367427742117,72.43500064306505,43.664920238383154,20.251190787025394,0.2692136344485832,5.769106209466424,7.83
108.23780466065051,76.09856751726815,46.57737028845748,22.18994421548164,0.48297056992671705,5.1712086834333615,7.84
111.63292476764408,79.85069826881873,49.58973888884591,24.22597095053632,0.7614086395069003,4.598397077729275,7.85
115.05680215314649,83.69018613883858,52.70178511293434,26.35989921873572,1.1060845452425725,4.052121208005049,7.86
118.50713086075653,87.61571308342442,55.91316436739011,28.592273185390944,1.5185210435273735,3.53383372649263,7.87
121.98153239950112,91.62584888447338,59.2234266457101,30.923550698251336,2.0002047154751184,3.0449886953529046,7.88
125.47755682476432,95.71905036434805,62.63201485902454,33.35410107693964,2.55258373118565,2.5870401316836027,7.89
128.99268392485357,99.89366070761453,66.13826324765986,35.88420295150492,3.177065610120275,2.1614405251426265,7.9
132.5243245143642,104.14790889298008,69.74139587694839,38.51404215345329,3.8750149798691007,1.7696393291896266,7.91
136.06982183543292,108.4799092385386,73.4405252207775,41.24370966265206,4.647751335633363,1.4130814269931977,7.92
139.6264530678797,112.887661063366,77.23465083631629,44.07319961350462,5.49654680280071,1.0932055731051786,7.93
143.19143094913596,117.36904846846838,81.12265813338058,47.002407363803385,6.4226239050334755,0.8114428120389373,7.9399999999999995
146.76190550473578,121.92184024001277,85.10331724183834,50.03112762968366,7.427153340331797,0.5692148749444736,7.95
150.3349658900955,126.54368987769205,89.17528198046107,53.15905269009501,8.511251767578715,0.36793255561434296,7.96
153.90764234415798,131.23213575102204,93.33708893053108,56.38577066421974,9.675979606120356,0.2089940670992555,7.97
157.47690825536756,135.9846013863109,97.58715661756668,59.71076386524851,10.922338850961717,0.09378338026097653,7.98
161.039682340358,140.7983958869051,101.92378480440247,63.13340723392199,12.251270906205947,0.02366854563290976,7.99
164.59283093560705,145.67071448928468,106.34515389885821,66.65296685525222,13.663654439392925,0.0,8.0
168.13317040218593,150.5986392574739,110.84932447916655,70.26859856179269,15.160303259438173,0.024108859160014037,8.01
171.6574696436129,155.57913991812848,115.43423694027199,73.97934662683068,16.741964220882423,0.0973051983645019,8.02
175.16245273668596,160.60907483858242,120.09771126407264,77.78414255084195,18.409315157215726,0.2208763219843667,8.03
178.6448016751059,165.68519215000137,124.83744691655649,81.68180394453464,20.16296284605071,0.39608502398431816,8.04
182.10115922545478,170.8041310177302,129.65102287478933,85.67103351174687,22.003441008948986,0.6241678408323483,8.05
185.52813189506864,175.96242306077235,134.53589778657548,89.75041813546517,23.931208348723306,0.9063332985112996,8.06
188.92229301116274,181.15649392220334,139.48941026556847,93.91842807017528,25.946646627061607,1.243760155333984,8.07
192.2801859104326,186.3826649922789,144.5087793245001,98.17341624370258,28.05005878534308,1.6375956423092766,8.08
195.59832723820782,191.63715528577083,149.5911049491227,102.51361767165844,30.241667111500835,2.088953702835478,8.09
198.87321035610816,196.91608347500517,154.73336881536855,106.93714898757676,32.521611455839896,2.598913233539093,8.1
202.10130885701682,202.21547007990742,159.93243515212748,111.44200809174157,34.8899474986914,3.168516328108882,8.11
205.27908018600013,207.53123981622912,165.1850517519041,116.02607392164701,37.34664507281498,3.7987665260090653,8.12
208.4029693656947,212.85922410299878,170.48785113159883,120.6871063469759,39.8915865434433,4.490627067989036,8.13
211.46941282448483,218.1951637300324,175.83735184544392,125.42274619192835,42.524565248878815,5.245019160340164,8.14
214.4748423257433,223.53471168628994,181.22995995205642,130.23051538761922,45.245284004543905,6.062820249868501,8.15
217.41568899609476,228.8734361496013,186.66197063746785,135.10781725719258,48.053353673379895,6.944862311599381,8.16
220.28838745064536,234.20682363817394,192.12956999580402,140.05193693627095,50.948291805472685,7.8919301512417555,8.17
223.0893800129164,239.53028232412484,197.62883696922108,145.06004193118565,53.92952134978744,8.904759724465647,8.18
225.8151210270453,244.83914550911888,203.15574544850216,150.1291828173981,56.99636944086672,9.984036475081766,8.19
228.46208125967019,250.12867526198744,208.70616653565975,155.2562940804048,60.1480662633269,11.130393694219602,8.2
231.02675238876196,255.39406621804716,214.2758709696582,160.43819510133352,63.383743996966295,12.344410902632049,8.21
233.50565157651235,260.63044953964015,219.86053171625696,165.67159128930206,66.7024358452816,13.626612258262945,8.22
235.89532612321497,265.83289703730844,225.45572672286386,170.95307536251215,70.10307515014907,14.977464991239836,8.23
238.19235819888056,270.9964254506516,231.05694183905123,176.27912877996496,73.58449459539213,16.39737786846433,8.24
240.39336964925116,276.1160008879279,236.65957390325997,181.64612332551465,77.1454255019314,17.88669968998196,8.25
242.49502687263643,281.18654342312436,242.2589339960728,187.05032284588253,80.78449721717243,19.44571781933106,8.26
244.494045763862,286.202931849088,247.85025086022566,192.48788514410788,84.50023660121597,21.074656750074638,8.27
246.3871967214506,291.160008585066,253.42867448740085,197.95486402981524,88.29106761247898,22.77367671072668,8.28
248.17130971403543,296.0525847368252,258.9892798715748,203.44721152748747,92.15531099520756,24.54287231028772,8.29
249.8432794017855,300.8754453073265,264.52707092862374,208.96078024381575,96.09118407136462,26.382271226608072,8.3
251.40007030847096,305.62335455568876,270.0369845816306,214.49132589505396,100.09680063924647,28.291832939799626,8.31
252.83872203969992,310.29106150195685,275.51389501116995,220.0345099951852,104.17017098119776,30.27144751290635,8.32
254.1563545426319,314.87330557502173,280.95261806962395,225.5859027054586,108.30920198268036,32.32093442205157,8.33
255.35017340233202,319.3648224007978,286.3479158584447,231.14098584578704,112.51169736487581,34.440041438256756,8.34
256.4174751697939,323.7603497275083,291.694501467026,236.69515606832135,116.77535803296135,36.628443563139435,8.35
257.35565271650313,328.05463348476906,296.98704387164713,242.24372819330392,121.09778254211383,38.885742020661354,8.36
258.1622006102591,332.2424339729171,302.2201729927682,247.7819387071487,125.47646768317156,41.21146330709855,8.37
258.8347205067973,336.31853217880183,307.3884849087463,253.30494942257315,129.9088091898813,43.60505830138972,8.38
259.37092655162576,340.27773621400223,312.48654722381275,258.8078513003387,134.39210256945526,46.06590143799278,8.39
259.76865078643664,344.1148878712937,317.5089045879131,264.2856684320817,138.92354405822857,48.59328994435057,8.4
260.0258485541087,347.8248692948905,322.4500843658719,269.7333621833945,143.50023170392151,51.18644314506616,8.41
260.1406038963527,351.4026097597628,327.30460245306443,275.1458354962833,148.11916657607452,53.84450183483844,8.42
260.11113493792243,354.84309255514967,332.06696923453535,280.517937349828,152.7772541060287,56.56652772218069,8.43
259.93579925101255,358.14136196714173,336.7316956843597,285.8444673776892,157.47130555775274,59.35150294592421,8.44
259.61309919354596,361.2925303549768,341.29329960176,291.12018064095986,162.19803963068813,62.19832966646732,8.45
259.1416872147711,364.2917853154497,345.7463119802885,296.3397925546154,166.95408419567454,65.10582973369192,8.46
258.5203711215862,367.1343969296365,350.0852835061112,301.4979839656376,171.73597816492608,68.07274443341377,8.47
257.7481192988271,369.81572508597895,354.30479118130813,306.58940638063353,176.54017349686006,71.09773431422548,8.48
256.8240658766123,372.3312268733771,358.3994450677722,311.60868734064627,181.3630373364883,74.17937909650945,8.49
255.74751583789134,374.6764640378914,362.3638951470856,316.5504359405795,186.20085429193782,77.31617766536141,8.5
254.51795005904663,376.8471104963748,366.1928382915642,321.40924849045825,191.04982884756967,80.50654814911195,8.51
253.13503027642165,378.83895990013315,369.88102534140114,326.179714315546,195.90608791395468,83.74882808509503,8.52
251.59860397155867,380.64793324149264,373.4232682826216,330.85642169213395,200.76568351491022,87.04127467421704,8.53
249.90870916780426,382.2700864959526,376.8144475202978,335.4339639155941,205.6245956116157,90.38206512585793,8.54
248.06557913090265,383.7016182924587,380.0495192413002,339.90694549702783,210.4787350636887,93.76929709454558,8.55
246.06964696607832,384.9388776040127,383.1235228606257,344.26998848467565,215.32394672694056,97.20098920980021,8.56
243.92155010412796,385.9783714507077,386.0315885450907,348.5177389060983,220.15601268742654,100.67508170045959,8.57
241.62213466890253,386.81677260708915,388.7689448079297,352.64487332670524,224.97065563120336,104.18943711472583,8.58
239.17245971856445,387.45092730554455,391.33092616774303,356.6461055202272,229.7635423490675,107.74184113710986,8.59
236.57380135292928,387.8778629271808,393.7129808648672,360.51619324638574,234.53028737539464,111.3300035033673,8.6
233.8276566792095,388.0947956715469,395.91067862810826,364.24994513081117,239.26645676005742,114.95155901444241,8.61
230.935747628434,388.0991381963644,397.9197184845445,367.8422276420338,243.96757197219185,118.60406865032861,8.62
227.90002461473998,387.88850721824326,399.73593660493236,371.2879721601776,248.62911393445626,122.28502078472575,8.63
224.7226700298283,387.46073106514405,401.3553141769799,374.5821821317788,253.2465271862099,125.99183250122789,8.64
221.40610156481665,386.8138571713345,402.7739852985494,377.71994030490333,257.81522417400157,129.721851011708,8.65
217.95297535171864,385.9461595052961,403.988244882754,380.69641603849806,262.330589667364,133.4723551774824,8.66
214.36618891680064,384.8561459209486,404.99455656659376,383.506872679805,266.7879852979482,137.24055713374125,8.67
210.6488839381414,383.54256542241245,405.78956061463236,386.1466750033503,271.1827542197528,141.02360401759523,8.68
206.80444879969684,382.0044153324522,406.37008180905883,388.6112967048306,275.51022588806075,144.81857980004798,8.69
202.83652093419346,380.2409483545378,406.7331373172628,390.89632794306203,279.7657209544735,148.62250722206204,8.7
198.74898894732672,378.2516795183966,406.87594452791006,392.99748292291775,283.9445562753174,152.43234983478789,8.71
194.54599451573446,376.03639299876704,406.79592884625646,394.9106075120002,288.04205003049395,156.24501414391202,8.72
190.23193405129527,373.59514879718057,406.4907314393948,396.63168688351755,292.05352694966297,160.05735185800268,8.73
185.81146012427675,370.9282892761087,405.9582169219035,398.15685317779656,295.9743236424244,163.8661622405797,8.74
181.28948263832302,368.0364455351466,405.19648097217754,399.48239317453977,299.7997940290973,167.66819456553844,8.75
176.6711697497898,364.9205436186235,404.2038578696583,400.6047559677748,303.52531486840496,171.46015067544346,8.76
171.96194852463668,361.58181054398204,402.9789279430475,401.5205606353236,307.14629137822755,175.23868764210218,8.77
167.16750532578988,358.0217801402729,401.52052491936195,402.22660389437976,310.6581629454269,179.00042052868656,8.78
162.29378592423706,354.24229868601543,399.8277431636604,402.7198677346685,314.05640892056033,182.74192525254955,8.79
157.34699532717516,350.24553033576524,397.8999447991494,402.99752702041616,317.3365544931036,186.45974154778955,8.8
152.33359731676916,346.0339623245632,395.73676669722664,403.05695705225713,320.49417664261523,190.1503760264662,8.81
147.26031369310104,341.61040993950684,393.3381273270199,402.8957410801307,323.52491016114703,193.81030533725988,8.82
142.1341232152597,336.97802124772033,390.70423345371887,402.51167775783597,326.42445374199775,197.4359794202102,8.83
136.96226023454767,332.1402815700266,387.8355866751576,401.9027885300505,329.1885761297045,201.02382485609712,8.84
131.7522130140491,327.10101768954166,384.7329897858868,401.06732494227725,331.8131223260391,204.5702483088511,8.85
126.51172172904454,321.86440178455416,381.39755295789706,400.0037758642083,334.29401984660575,208.07164005925554,8.86
121.2487761429189,316.4349550752007,377.8306997272318,398.7108746167504,336.6272850224314,211.52437762809288,8.87
115.97161295347378,310.8175511732329,374.03417277561533,397.18760599287015,338.80902934078784,214.92482948675024,8.88
110.6887128048337,305.0174191246227,370.01003949623475,395.43321316248023,340.83546581931284,218.26935885315825,8.89
105.40879696028851,299.0401461344406,365.7606973327102,393.4472044512165,342.7029154074244,221.5543275707829,8.9
100.14082363185778,292.89167996403916,361.2888788804624,391.2293599830667,344.40781340867704,224.7761000683235,8.91
94.89398396241747,286.57833099017387,356.5976567395594,388.7797381766985,345.9467159177245,227.9310473975759,8.92
89.67769765674251,280.10677391622846,351.69044810815734,386.09868208525006,347.31630626535457,231.01555134678657,8.93
84.5016082579685,273.48404912573926,346.5710191057734,383.186825569221,348.51340146487365,234.0260086267378,8.94
79.3755780663621,266.71756366844437,341.2434888155899,380.0450992922231,349.53495865298726,236.95883512662877,8.95
74.30968269753438,259.81509186952223,335.7123330351158,376.6747365291084,350.37808151822526,239.81047023670916,8.96
69.31420527775015,252.78477555262825,329.9823877245502,373.07727877618316,351.0400267097889,242.57738123444287,8.97
64.39963027405207,245.63512386775355,324.0588521423449,369.25458115294043,351.51821021957966,245.2560677309265,8.98
59.5766369575329,238.37501271498533,317.9472916574927,365.20881758498933,351.81021372998043,247.84306617409263,8.99
54.856092498337745,231.01368375558116,311.6536402282463,360.942485757748,351.9137909199904,250.33495440510492,9.0
50.249044691340394,223.56074300212202,305.1842025370786,356.4584118304052,351.82687372203645,252.72835626424256,9.01
45.76671431188016,216.0261589794654,298.5456557718409,351.75975489986,351.5475785217476,255.01994624245165,9.02
41.420487101288096,208.42026044887464,291.7450510432123,346.8500112042674,351.07421229287326,257.2064541745819,9.03
37.2219053824744,200.7537336877563,284.78981442879854,341.73301805587766,350.4052786594579,259.28466997021127,9.04
33.18265930596584,193.03761931783944,277.6877476342186,336.4129574930063,349.53948387721186,261.2514483778547,9.05
29.31457772764689,185.28330867501353,270.44702826201967,330.89435964085686,348.47574272597893,263.1037137782298,9.06
25.629618719457593,177.50253971415444,263.07620967917336,325.18210577133704,347.213184305171,264.838465002118,9.07
22.13985971505506,169.7073924430729,255.58422047438287,319.2814310517235,345.7511577238691,266.45278016821965,9.08
18.857487292744455,161.91028387954594,247.9803634965173,313.1979269724252,344.0892376773087,267.9438215363694,9.09
15.794786598497343,154.12396252627553,240.27431446582875,306.937543444136,342.2272299013604,269.3088403712747,9.1
12.964130412347535,146.3615023586531,232.47612014980166,300.50659055478195,340.1651764965837,270.545181811871,9.11
10.377967861906706,138.63629632094185,224.59619609598903,293.91173997686025,337.90336111345664,271.6502897412751,9.12
8.04881278725876,130.96204932663238,216.6453239141486,287.1600260158996,335.4423139901632,272.6217116522358,9.13
5.989231761982198,123.35277075944647,208.63464810070062,280.2588462910399,332.7828168345392,273.4571035028543,9.14
4.211831775478804,115.82276647163891,200.575672398503,273.2159620388165,329.92590754160113,274.15423455720753,9.15
2.729247582423257,108.38663027712951,192.48025568561076,266.0394980314877,326.87288473809014,274.7109922055409,9.16
1.5541287255425265,101.05923493699746,184.36060738683238,258.7379421015168,323.6253121455158,275.12538675848134,9.17
0.699126238488561,93.85572263582357,176.2292824023946,251.32014426402642,320.1850227531798,275.3955562096697,9.18
0.176879036124199,86.7914949475789,168.09917554832515,243.7953154292354,316.554122792674,275.51977096117054,9.19
0.0,79.8822022905175,159.98351550374127,236.17302569723472,312.73499550532347,275.4964385059007,9.2
0.18106176739471208,73.14373287089438,151.8958582604865,228.46320222776103,308.7303046941805,275.32410806127075,9.21
0.7325822327941872,66.59220111598657,143.8500800710568,220.67612667784536,304.5429980521986,275.00147514809026,9.22
1.6670097711896732,60.24393559750853,135.86036989128866,212.8224322005325,300.1763102581992,274.52738610886075,9.23
2.996708193197048,54.11546644698781,127.94122131467282,204.91309999825987,295.63376583237323,273.9008425593935,9.24
4.733941442460185,48.22351226534204,120.10742399563958,196.95945542481914,290.91918174320654,273.1210057676947,9.25
6.890858046372633,42.58496652952473,112.37405455970334,188.97316363003983,286.0366697576555,272.1872009539856,9.26
9.479475331710184,37.21688349965079,104.75646699886677,180.9662247418984,280.9906385266203,271.09892150574444,9.27
12.511663417283975,32.13646363071469,97.2702825511974,172.9509685810349,275.7857953977935,269.85583310153163,9.28
15.999128996288501,27.361038493604187,89.93137906396333,164.9400489030045,270.4271479482302,268.4577777373635,9.29
19.95339892151879,22.908055210848648,82.75587984044624,156.94643716418045,264.92000522888867,266.9047776494031,9.3
24.38580360728083,18.795060413093797,75.76014197090387,148.98341580737127,259.26997871372714,265.1970391266899,9.31
29.307460262146968,15.039683723003723,68.96074414890171,141.06457106403002,253.4829829460362,263.3349562076196,9.32
34.72925596752915,11.659620774055572,62.37447397471937,133.20378526993397,247.56523587482206,261.3191142538285,9.33
40.66183061728462,8.672615772236847,56.01831474816425,125.41522869213259,241.5232588743104,259.1502933952655,9.34
47.1155597343192,6.0964436094531065,49.90943175382897,117.7133508650526,235.3638764396583,256.82947184011505,9.35
54.10053718057157,3.9488915380893586,44.065158042262375,110.11287143443421,229.09421555246507,254.35782904327192,9.36
61.626557777224455,2.2477404169512365,38.502979711387255,102.6287705080842,222.7217047095647,251.73674872712712,9.37
69.70309985267129,1.0107455394262301,33.24052069291487,95.27627851300082,216.25407260900388,248.9678217484481,9.38
78.3393077361271,0.25561705551397207,28.295527049410904,88.07086555905803,209.69934648722142,246.05284880514907,9.39
87.54397421523747,0.0,23.685850788031946,81.02823030978159,203.06585010189326,242.9938429767149,9.4
97.32552297673458,0.2614539398906095,19.42943319795632,74.16428836147304,196.3622013548944,239.79303209228146,9.41
107.69199104940535,1.0574322548314576,15.544287718916546,67.495160132409,189.59730955028073,236.4528609202423,9.42
118.65101126929879,2.4052610650366955,12.048482349122567,61.03715826445504,182.780372282419,232.9759931733997,9.43
130.20979478741017,4.322117821957626,8.960121601475278,54.80677454001671,175.92087194974695,229.36531332372056,9.44
142.37511364074064,6.825009577663434,6.297328017687467,48.820666317748255,169.02857188982526,225.6239282209005,9.45
155.15328340774022,9.930750949600828,4.078223250646108,43.09564249127514,162.11351213169678,221.75516850893123,9.46
168.5501459698708,13.65594179818644,2.3209087260644337,37.6486489755323,155.18600476209298,217.76258983501396,9.47
182.57105240128058,18.0169446353551,1.0434458951223897,32.496753726070544,148.25662890198308,213.64997384524904,9.48
197.2208460089446,23.029861782915294,0.2638360906518411,27.657131297397466,141.33622529065548,209.42132896169844,9.49
212.5038455460961,28.7105123003527,0.0,23.147046946851532,134.43589047473486,205.08089093539638,9.5
228.42382862208845,35.07440870234557,0.2697567685132017,18.983840291348542,127.56697059986224,200.63312317017403,9.51
244.98401533212544,42.136733486957,1.0908027482896558,15.184908524850497,120.74105480327322,196.08271681218693,9.52
262.187052130728,49.912315496330656,2.4806899075684683,11.767689205167624,113.96996820573244,191.4345906002433,9.53
280.0349959729954,58.41560613218309,4.456803916865708,8.749642619322849,107.26576450188188,186.69389047209498,9.54
298.52929874803453,67.66065544924633,7.036341928669153,6.14823373732711,100.64071814831696,181.86598892212228,9.55
317.6707920293023,77.66108815039696,10.236290068279493,3.980913765027516,94.10731614913944,176.95648410593907,9.56
337.45967216670465,88.43007950794389,14.07340065400028,2.265101307177436,87.67824943925525,171.97119868765097,9.57
357.89548574549457,99.9803312361347,18.564169165767723,1.018163152753813,81.36640386604296,166.91617842560458,9.58
378.9771154375314,112.32404734058522,23.724810981840136,0.2573946950666263,75.18485077048247,161.79769049284792,9.59
400.7027662701131,125.47290997110915,29.571237904019636,0.0,69.14683716928765,156.62222152847932,9.6
423.0699523382402,139.4380553047867,36.119034492487195,0.2630715363485149,63.26577554008259,151.39647541644842,9.61
446.0754839859967,154.23004948693577,43.38343423211915,1.0635695829240726,57.5552332121173,146.1273707885098,9.62
469.71545548295603,169.85886465808636,51.37929555274785,2.4183013277900653,52.02892136542372,140.82203824829222,9.63
493.9852332215019,186.33385509582595,60.121077726519665,4.3438996756755905,46.70068364193864,135.48781731369172,9.64
518.8794444611921,203.66373350059277,69.6228166663473,6.856801780250808,41.584484372511945,130.13225307485718,9.65
544.3919666461176,221.8565474553528,79.8981006498092,9.973227318724112,36.69439642423037,124.76309256566327,9.66
570.5159173210653,240.91965608945108,90.96004599373552,13.709156526799921,32.044588673048175,119.38828084641405,9.67
597.2436446729087,260.8597069774547,102.82127270531444,18.0803080127584,27.649313107167593,114.01595679603757,9.68
624.5667187226861,281.6826133042183,115.49388013607307,23.10211637008381,23.522891567145802,108.65444861220158,9.69
652.4759231943982,303.39353132783316,128.9894226658233,28.789709608714322,19.67970212926822,103.31226901811675,9.7
680.9612480860721,325.9968381726979,143.31888544414062,35.157886425649416,16.13416513918247,97.99811017502925,9.71
710.0118829688525,349.4961099851909,158.49266021761036,42.22109333629317,12.900728903417566,92.72083829971129,9.72
739.6162110389602,373.89410048471575,174.52052127161838,49.99340168855072,9.993855046802631,87.48948798655859,9.73
769.7618039481537,399.1927199434497,191.41160151588426,58.488484582343425,7.428003544522869,82.31325623425357,9.74
800.4354174370703,425.39301462825154,209.17436874370932,67.71959371777315,5.217617437916781,77.2014961771888,9.75
831.6229877962882,452.49514673861336,227.81660209509155,77.69953619585601,3.377107243786344,72.16371052218543,9.76
863.3096291790134,480.49837487453493,247.34536875460762,88.44065129625626,1.9208350674533081,67.20954469146643,9.77
895.479631789431,509.401035068731,267.76700091525146,99.95478725707112,0.8630984303929181,62.3487796730146,9.78
928.1164609702297,539.2005224175696,289.0870730399209,112.25327808230192,0.21811382380334185,57.59132457987747,9.79
961.202757211957,569.8932733452959,311.31037945269827,125.34692040317304,0.0,52.9472089203351,9.8
994.7203371068651,601.4747485362143,334.4409122922392,139.24595042003085,0.2227610141047356,48.426574581191566,9.81
1028.6501952695853,633.9394165697174,358.48183986020933,153.96002095196374,0.9002690289803671,44.03966752666942,9.82
1062.97250724554,667.2807382929943,383.4354853979384,169.49817862199794,2.0462468969935874,39.79682921600321,9.83
1097.6666334282386,701.4911519659294,409.3033063245686,185.8688412059899,3.6742505326379233,35.708487742948655,9.84
1132.7111240058146,736.5620592135064,436.0858739705387,203.07977517390222,5.797651090635902,31.785148700916732,9.85
1168.0837249561484,772.4838118199606,463.78285384036116,221.13807345261623,8.429616964654508,28.03738577777649,9.86
1203.7613851096382,809.2456993995114,492.3929864386606,240.05013343979127,11.583095622302057,24.475831084752127,9.87
1239.7202642976945,846.8359379780753,521.9140686940842,259.82163529875976,15.27079529257301,21.111165224220645,9.88
1275.935742604172,885.2416595202673,552.342936015159,280.45752056466307,19.505166522487862,17.9541071016048,9.89
1312.3824307369,924.4489024355815,583.6754450131154,301.9619710926001,24.29838362004854,15.015403486857224,9.9
1349.0341815341087,964.4426030975003,615.9064569257654,324.3383883787213,29.66232600133106,12.305818331597745,9.91
1385.8641026212838,1005.2065884090813,649.029821777607,347.58937328566077,35.608559459825436,9.836121848142618,9.92
1422.8445702321217,1046.7235694478848,683.0383633104905,371.7167062035776,42.14831737678289,7.617079357205895,9.93
1459.9472442064607,1088.975136222864,717.9238647194771,396.7213276790222,49.29248189165761,5.659439911359366,9.94
1497.1430841770668,1131.9417535755038,753.6770552285403,422.60331954335123,57.05156505237214,3.9739247017805566,9.95
1534.4023669562628,1175.6027582566594,790.2875975404452,449.36188657289335,65.43568996539034,2.571215256174037,9.96
1571.6947051321122,1219.9363572103555,827.7440761949933,476.9953387133958,74.45457196620947,1.461941436148172,9.97
1608.9890668829544,1264.9196270949433,866.0339868696736,505.5010739010929,84.11749983117065,0.6566692427315777,9.98
1646.2537970174892,1310.5285150712962,905.1437266566136,534.8755615130167,94.43331705198167,0.16588843910721518,9.99
1683.4566392472607,1356.7378408876798,945.0585853491255,565.1143264790197,105.41040319476785,0.0,10.0
