h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
9.09,0.09412019905445904,0.0941459489239101,0.09440331080959266,0.09546839128945214,0.09844999006667854,0.1054474556619466,0.12126461212317555,0.16148506263908005,0.33106986470390676,-0.6183065640425648,-0.12322996147314866,-0.05912846910504264,-0.035092925815892725,-0.0230427628575271,-0.016078163808145116,-0.01169372589074418,-0.008769838005901332,-0.006736466822049484,-0.005276130228760539,-0.004200012319062875,-0.0033900440384728404,-0.00276940801627834,-0.002286487314659796,-0.0019056546902992706,-0.0016017531676680201,-0.0013566671000979913,-0.0011571259030395261,-0.0009932599678865572,-0.0008576292698600245,-0.0007445567311105956,-0.0006496625310100698,-0.00056953358092041,-0.0005014855480627318,-0.00044338927239436854,-0.0003935426412804491,-0.00035057498207108915,-0.000313374999751597,-0.000281035954020405,-0.0002528135897506469,-0.0002280935929102764,-0.00020636622474038335,-0.00018720641063347697,-0.00017025800648486317,-0.00015522128791252443,-0.00014184294312003009,-0.00012990802340902535,-0.00011923343389114356,-0.00010966264307226857,-0.00010106136238853818,-9.331400169325529e-5,-8.632074862413553e-5
9.1,0.09197919843527447,0.09200424846994029,0.09225460856719318,0.0932906227557514,0.09619020908493903,0.10299172984317148,0.11834851996618555,0.15729059876852025,0.31980672290177625,-0.6262340312189792,-0.12173164660731309,-0.05822357951172087,-0.034514649224412955,-0.022649498465252396,-0.015798295110130277,-0.011487670863616795,-0.008614050145281226,-0.0066161283393617095,-0.005181500060239324,-0.0041244598971057166,-0.003328925681113081,-0.002719393174292547,-0.002245138289603831,-0.0018711556787184332,-0.0015727306243318862,-0.0013320677459665448,-0.0011361321274285987,-0.0009752300709296021,-0.0008420545539241297,-0.0007310302343709338,-0.0006378559398977578,-0.0005591799749321159,-0.0004923663604309392,-0.0004353243361147809,-0.00038638251894401775,-0.00034419500398446667,-0.0003076705923086287,-0.000275918951404473,-0.0002482093013773702,-0.00022393845627516383,-0.00020260591507962993,-0.00018379430952919344,-0.00016715395435989966,-0.00015239056244067484,-0.00013925541846755577,-0.0001275374750220016,-0.00011705696104420118,-0.00010766018717452879,-9.921530352462334e-5,-9.160881937352733e-5,-8.474273546108142e-5
9.11,0.08975149687380277,0.08977582950800775,0.09001901270079563,0.09102524151725372,0.09384084315755625,0.10044201430320428,0.11532965119444508,0.15297888197517337,0.30852284274171743,-0.6340089026508118,-0.12007687604355795,-0.05724694757985714,-0.03389489268471053,-0.022229407289752867,-0.015499883484752357,-0.011268212728722783,-0.00844825308373183,-0.006488124525515233,-0.005080879445058193,-0.00404414666328471,-0.0032639694368776766,-0.002666246115770419,-0.0022012052172550286,-0.0018345043386508398,-0.0015418998993634156,-0.0013059375182187171,-0.00111383309837925,-0.0009560800985233967,-0.0008255129617372116,-0.0007166645309385176,-0.0006253172518120558,-0.0005481846909895357,-0.00048268226370954976,-0.0004267600194991896,-0.00037877923044192996,-0.0003374203091221187,-0.0003016134086816576,-0.0002704856288081054,-0.0002433205054033238,-0.00021952667420581558,-0.0001986134473312049,-0.0001801716425831794,-0.00016385843538839267,-0.00014938531399858357,-0.00013650844533087876,-0.00012502092567005883,-0.0001147465142582473,-0.0001055345403696297,-9.725574419578928e-5,-8.979886475307436e-5,-8.306782839905555e-5
9.12,0.087439446116305,0.08746304468899391,0.08769888491334918,0.08867464686979079,0.09140439772264672,0.09780106800996619,0.11221135508030158,0.14855478966922928,0.2972245679085956,-0.6416262907859888,-0.11826403489944143,-0.05619857884094747,-0.033233824898875955,-0.021782652758844133,-0.015183063764255544,-0.011035458951673004,-0.008272532080634708,-0.006352523351557194,-0.004974323011182278,-0.0039591169198829445,-0.0031952115611569203,-0.0026099967707847206,-0.0021547130104132336,-0.0017957215673860697,-0.0015092786484924466,-0.0012782914343298594,-0.001090241669532044,-0.0009358211166990444,-0.0008080140724813353,-0.0007014679554153756,-0.0006120537533359366,-0.0005365541282185979,-0.00047243890156539476,-0.00041770131992778167,-0.00037073721767772556,-0.0003302548598546843,-0.00029520699554378554,-0.00026473917112358443,-0.00023815007068767047,-0.0002148608385131568,-0.00019439116961673247,-0.0001763405428842975,-0.00016037339233553852,-0.00014620731640887998,-0.00013360364715415073,-0.00012235986458928932,-0.000112303462690288,-0.00010328696411728076,-9.518384904587483e-5,-8.788521524869886e-5,-8.129702609963301e-5
9.13,0.08504547635636162,0.08506832511754817,0.08529666542486636,0.08624131687368874,0.08888345757074716,0.09507173009404479,0.10899706000429663,0.14402325864289886,0.28591824104940083,-0.6490813800406107,-0.11629160146349614,-0.05507854770550842,-0.032531657539099965,-0.02130942678259381,-0.014847990675975566,-0.010789531454623831,-0.008086983223203108,-0.0062094010956509835,-0.00486189188605129,-0.003869420138538268,-0.0031226924788221476,-0.0025506784735663405,-0.0021056893910703384,-0.0017548306025635726,-0.0014748864938977186,-0.0012491461768402582,-0.0010653721143197101,-0.0009144654099300376,-0.0007895685171747731,-0.0006854497553783973,-0.0005980735275149256,-0.0005242953838421912,-0.0004616425322399591,-0.00040815377805731483,-0.00036226140466466506,-0.0003227030479420541,-0.0002884552833176141,-0.0002586831073196675,-0.00023270117554551875,-0.00020994382014166008,-0.00018994168254108865,-0.00017230337250479064,-0.00015670097616319657,-0.00014285853324941082,-0.000130542820729678,-0.0001195559397274839,-0.00010972932111850834,-0.00010091885376173945,-9.300090605575471e-5,-8.586906211404343e-5,-7.943143248589045e-5
9.14,0.08257209371100846,0.08259417782727038,0.08281487043808441,0.08372780578012787,0.08628068416204418,0.0922569169164047,0.10569027001105523,0.1393892808934683,0.2746101992873241,-0.6563694304332208,-0.11415814922516844,-0.053886998245464335,-0.03178864549324914,-0.02080994983086161,-0.01449483886121648,-0.010530566613612223,-0.007891713416220846,-0.006058842330760143,-0.004743653684429962,-0.0037751109490979347,-0.0030464567743304586,-0.0024883279538544722,-0.0020541648829023786,-0.0017118570156729792,-0.0014387450185782734,-0.0012185200884729224,-0.0010392401217215212,-0.0008920264774288046,-0.0007701879754304845,-0.0006686200885320831,-0.0005833854513471858,-0.0005114162509596422,-0.0004503000265779064,-0.0003981234760646467,-0.00035335719595550215,-0.0003147696931249731,-0.0002813625849079214,-0.0002523213092976064,-0.00022697730671219227,-0.00020477876822880508,-0.00018526783833587536,-0.0001680627217180929,-0.0001528435453136425,-0.00013934111719565083,-0.00012732793559264784,-0.00011661095718562466,-0.0001070257494256749,-9.843173805283516e-5,-9.07083260982247e-5,-8.375171002500794e-5,-7.747225635542829e-5
9.15,0.08002187762726982,0.08004318318629555,0.0802560895345813,0.08113674138819518,0.0835988128750957,0.0893596190701241,0.10229456130749526,0.13465789941060477,0.2633067697379966,-0.6634857811784549,-0.1118623488463517,-0.05262414492334577,-0.031005087070992046,-0.020284470982970232,-0.014123802874068073,-0.010258715241073756,-0.007686840360572232,-0.005900939903676596,-0.004619682489455922,-0.0036762491230451153,-0.0029665531774403717,-0.002422985324656463,-0.002000172800794165,-0.0016668287030771967,-0.0014008777586411274,-0.0011864331654851852,-0.0010118627905101873,-0.0008685190281482956,-0.0007498851710957257,-0.0006509900188893226,-0.0005679991924249189,-0.0004979252155816946,-0.00043841886539961643,-0.0003876170353098859,-0.00034403047455676145,-0.0003064600412571064,-0.0002739335940232803,-0.00024565799037831564,-0.0002209822579754086,-0.00019936910886473582,-0.00018037273973169998,-0.00016362140797045264,-0.00014880366476929655,-0.00013565740915875524,-0.00012396113322899307,-0.00011352688048813972,-0.00010419455192527279,-9.582727852228546e-5,-8.830764235947023e-5,-8.153457654193732e-5,-7.542081087934856e-5
9.16,0.07739747822172621,0.07741799223591977,0.07762298300399445,0.07847082233531208,0.0808406501898184,0.08638289831912312,0.09881357870663168,0.12983420393148942,0.25201426503146895,-0.6704258542371022,-0.10940297007253186,-0.05129027326719459,-0.030181324169921975,-0.019733267949226942,-0.01373509716001308,-0.009974142553457944,-0.007472492520513144,-0.00573579490536406,-0.004490058826868125,-0.003572899551488428,-0.0028830345445348578,-0.0023546940664171652,-0.0019437492373986518,-0.0016197758745647639,-0.0013613101935126938,-0.0011529070492621108,-0.0009832586219995854,-0.0008439589744973016,-0.000728673866781597,-0.0006325715119889271,-0.0005519252047358212,-0.0004838314529296405,-0.0004260071362262724,-0.0003766416134275592,-0.0003342875993357576,-0.00029777976198563276,-0.00026617338309447604,-0.00023869770342826307,-0.0002147201284828171,-0.00019371854355932456,-0.00017525973856550334,-0.00015898247461247,-0.00014458410489431037,-0.0001318099372249503,-0.0001204447261019244,-0.00011030582968726702,-0.00010123767653555577,-9.310726872029107e-5,-8.580050963191937e-5,-7.921919145318073e-5,-7.32785129916127e-5
9.17,0.07470161355584432,0.07472132396499437,0.07491827910907742,0.07573281532380544,0.07800907080759825,0.08332988447692717,0.09525103202031118,0.12492332666737277,0.24073897884343146,-0.6771851578195743,-0.10677888358154286,-0.04988574049006635,-0.02931774240111886,-0.01915664706400725,-0.013328956014160565,-0.009677028123839854,-0.0072488090796159945,-0.005563516632568697,-0.00435486963238008,-0.0034651322176864237,-0.002795957835528904,-0.0022835010075786906,-0.0018849330467146687,-0.0015707310394169867,-0.001320069734060316,-0.0011179650161394416,-0.0009534475112822488,-0.0008183634247592268,-0.0007065688572729461,-0.000613377429141194,-0.0005351747236164413,-0.0004691448229909782,-0.0004130735293503586,-0.0003652049008390631,-0.00032413540191403214,-0.0002887349459744304,-0.00025808740078415516,-0.00023144533861891355,-0.00020819532071998268,-0.00018783104741201687,-0.00016993243411949906,-0.000154149189387287,-0.00014018784005500923,-0.00012780141539346624,-0.00011678119649451428,-0.00010695008029910327,-9.815721379928077e-5,-9.027363331036301e-5,-8.318870347660476e-5,-7.680719599833965e-5,-7.104688266728883e-5
9.18,0.07193706684983514,0.07195596252285633,0.07214477128937027,0.07292555228643098,0.07510701471142074,0.08020377222854314,0.09161069240424352,0.11993043800518896,0.2294871814392556,-0.6837592898399102,-0.10398906276801805,-0.04841097605309355,-0.028414771173650384,-0.018554943250158395,-0.012905633518979918,-0.009367565819458504,-0.00701593988534773,-0.005384222540672122,-0.0042142082121817935,-0.003353022164096355,-0.002705384086354206,-0.0022094563015253284,-0.001823765824679086,-0.0015197289899845229,-0.0012771857086199571,-0.0010816319654526185,-0.0009224507369534705,-0.0007917506742115164,-0.0006835859618161601,-0.0005934215206989993,-0.0005177597598550439,-0.0004538758653292699,-0.00039962733324924987,-0.0003533151166841349,-0.00031358118304495534,-0.00027933210166753005,-0.0002496814690853533,-0.0002239061208172662,-0.00020141253815635063,-0.0001817108669819481,-0.00016439467118871962,-0.00014912504267242934,-0.0001356180470160947,-0.0001236347421098398,-0.0001129731951651264,-0.0001034620620680778,-9.495539574578583e-5,-8.732842701897358e-5,-8.047411925157506e-5,-7.430034196764888e-5,-6.872754208602709e-5
9.19,0.0691066836378697,0.06912475437362448,0.06930531530632092,0.07005192749371777,0.07213748416897546,0.07700781789858015,0.08789638865873436,0.11486074218787397,0.21826511523439543,-0.690143941317459,-0.10103258546165605,-0.04686648217110906,-0.027472883737545313,-0.017928519954506096,-0.01246540346142917,-0.00904596372412773,-0.006774045382252916,-0.005198038187772408,-0.00406817419656386,-0.0032366494539449323,-0.002611378377021324,-0.002132613399915346,-0.0017602918867761453,-0.0014668067827794664,-0.001232689346936303,-0.0010439344058182204,-0.0008902909493283357,-0.0007641401949519148,-0.0006597420152908286,-0.0005727184183604095,-0.0004996930929498798,-0.000438035793154021,-0.0003856784293476707,-0.00034098100417702826,-0.0003026327084810921,-0.00026957815159847024,-0.00024096178001447362,-0.00021608560661309849,-0.00019437678256475476,-0.00017536251786389075,-0.00015865053788247509,-0.0001439137454805875,-0.00013087810311795652,-0.00011931299860002656,-0.0001090235398211359,-9.984435756533279e-5,-9.163459460094178e-5,-8.42738334456165e-5,-7.76587710119717e-5,-7.170049068318295e-5,-6.632221468653304e-5
9.2,0.06621336886753093,0.06623060539474143,0.06640282633274563,0.06711489460605377,0.06910354068173763,0.07374533616878973,0.08411200348856085,0.1097194729770471,0.20707899037467511,-0.6963348997233628,-0.09790863557745026,-0.04525283425986389,-0.026492597184798575,-0.01727776905426676,-0.01200855922938416,-0.008712444045473146,-0.006523296533717795,-0.005005097169980386,-0.003916873486656749,-0.0031160991273172763,-0.002514009795257001,-0.0020530290223983363,-0.0016945582426629129,-0.0014120037170808506,-0.0011866137620131266,-0.0010049004396455994,-0.0008569921571494553,-0.0007355526244293693,-0.000635054858263053,-0.0005512836265005009,-0.0004809882635204857,-0.0004216364866481215,-0.00037123728612648227,-0.00032821182538479666,-0.00029129820432867914,-0.00025948042824276555,-0.00023193489189589204,-0.00020798968097996751,-0.00018709335101147763,-0.00016879078196696214,-0.00015270436315730743,-0.00013851922721683295,-0.00012597158423246482,-0.00011483944700251035,-0.00010493521340805231,-9.609970061800186e-5,-8.819732134187686e-5,-8.111216373006243e-5,-7.474479027846557e-5,-6.900961185847261e-5,-6.383272410852292e-5
9.21,0.06326008394643239,0.06327647792269164,0.06344027598956661,0.0641174636734809,0.06600830188307791,0.07041969674824336,0.08026146972546072,0.10451188930172609,0.19593498033997309,-0.702328052268999,-0.09461650469607732,-0.043570681323917726,-0.02547447240800448,-0.016603110734195375,-0.011535413687295892,-0.008367243006964687,-0.00626387473230406,-0.0048055410479284685,-0.0037604181942862977,-0.0029914611517665403,-0.0024133513957196725,-0.0019707631227209744,-0.001626614567813503,-0.0013553613110548045,-0.001138993929874644,-0.0009645597458793412,-0.0008225797127858069,-0.0007060097526797428,-0.0006095433259204969,-0.0005291335125323618,-0.00046165956487191325,-0.00040469048555270577,-0.00035631495257764084,-0.0003150173554275059,-0.0002795863518890557,-0.0002490466694133834,-0.00022260772523809494,-0.00019962455356995596,-0.00017956783251686756,-0.0001620007044961507,-0.00014656071408081944,-0.00013294563319173319,-0.00012090226249681312,-0.00011021752829814256,-0.0001007113622138664,-9.22309745693458e-5,-8.464622409652288e-5,-7.78458550769667e-5,-7.173442467431628e-5,-6.622978233688463e-5,-6.126099302259974e-5
9.22,0.06024984373897571,0.06026538774886961,0.06042068933280706,0.061062698086210204,0.06285493838848932,0.0670343209993989,0.07634876651673209,0.09924327089675752,0.1848392175748143,-0.7081193891335951,-0.09115559357270617,-0.04182074628433924,-0.024419114016262473,-0.015904993334337127,-0.011046299031033475,-0.008010610724738867,-0.0059959716986612045,-0.004599519264506912,-0.003598926574962115,-0.0028628303674608016,-0.002309480154808863,-0.00188587885123575,-0.0015565131721954001,-0.0012969232754040925,-0.0010898666672514083,-0.0009229435609847971,-0.000787080295933937,-0.0006755345082766835,-0.0005832272358986235,-0.0005062852963060218,-0.00044172203371996635,-0.00038721098101693894,-0.00034092305101225727,-0.0003014078761068538,-0.00026750628199307606,-0.00023828501320484106,-0.00021298755820660202,-0.00019099675464704247,-0.0001718061043911171,-0.00015499759064097995,-0.00014022439283084315,-0.00012719732189459248,-0.00011567410382937399,-0.00010545086004141329,-9.635529379209244e-5,-8.824121037297465e-5,-8.098408639101921e-5,-7.447746914068256e-5,-6.863003643371734e-5,-6.33631847112878e-5,-5.860904185043235e-5
9.23,0.05718571351626653,0.05720040106861741,0.057347141793871625,0.057953711478913386,0.059646670601065335,0.06359267852334581,0.0723779154834632,0.09391891393466027,0.17379778914936528,-0.7137050066284146,-0.08752541357252708,-0.04000382624538799,-0.023327170208025317,-0.015183893168266942,-0.010541566621879335,-0.007642811069208932,-0.005719789369027541,-0.004387189053840632,-0.0034325229540119895,-0.002730306426879104,-0.00220247692107861,-0.0017984425138212181,-0.0014843089659849163,-0.0012367354845504723,-0.0010392706071940291,-0.0008800846581792617,-0.0007505218958233344,-0.0006441509429989433,-0.0005561273749989837,-0.0004827570385457637,-0.00042119144007762626,-0.0003692118067126285,-0.00032507376922153537,-0.00028739416896276875,-0.00025506756882795055,-0.00022720399248531207,-0.0002030820216929964,-0.00018211313065841358,-0.00016381432824446283,-0.00014778700197057575,-0.00013370043342910386,-0.00012127886202593897,-0.00011029126522675136,-0.00010054323389236709,-9.187047470277966e-5,-8.413358452049051e-5,-7.721382524436397e-5,-7.100969026970503e-5,-6.543410078092176e-5,-6.041210582452322e-5,-5.5878987374796056e-5
9.24,0.05407080586224923,0.0540846313864935,0.054222756076180004,0.05479366459188811,0.05638676547540178,0.060098283707554614,0.06835297685194397,0.08854412665455931,0.16281673245427614,-0.7190811102946004,-0.08372558803133912,-0.03812079269939593,-0.022199332600599503,-0.014440314311733298,-0.010021586799668875,-0.0072641215114819455,-0.00543553977134666,-0.004168715341534425,-0.003261337645888135,-0.002593993729079606,-0.00209242636127511,-0.0017085235272311858,-0.0014100594223368304,-0.0011748459453632147,-0.0009872461726249402,-0.0008360173249175157,-0.0007129337919335732,-0.0006118842152206608,-0.0005282654848052116,-0.0004585676283307607,-0.00040008427630692763,-0.00035070742921741336,-0.00030877985199380723,-0.00027298750776086605,-0.00024228022325904742,-0.00021581252893890755,-0.0001928990939819512,-0.00017298083944531826,-0.00015559894567320474,-0.00014037475253628326,-0.00012699409821036655,-0.00011519502929013023,-0.00010475809184268075,-9.549861294968175e-5,-8.726052807184995e-5,-7.991141680277589e-5,-7.333848911039644e-5,-6.744532361073767e-5,-6.214920418001388e-5,-5.7378935150460397e-5,-5.30730412391686e-5
9.25,0.05090827753915254,0.05092123638086499,0.05105069901125314,0.051585762092223084,0.053078533243121076,0.05655469223947514,0.06427804556181133,0.08312422499190367,0.15190203093281582,-0.7242440179321601,-0.07975585353960686,-0.03617259166912323,-0.02103633601605121,-0.013674788361654287,-0.009486748675089487,-0.006874832954618811,-0.005143444890039491,-0.0039442706362243255,-0.003085506866679061,-0.002454001348569282,-0.001979416902023882,-0.0016161943708945924,-0.0013338245372269209,-0.0011113047634515247,-0.000933835547844512,-0.000790777338646072,-0.0006743465332358254,-0.0005787605720357822,-0.0004996642462066717,-0.0004337367696279153,-0.00037841774534432167,-0.00033171293767378547,-0.00029205459199428186,-0.0002581996504167363,-0.00022915468565212825,-0.00020411992666322424,-0.00018244709502096622,-0.00016360734509788069,-0.00014716667362565613,-0.0001327669046857561,-0.00012011087403063572,-0.00010895080295142282,-9.907911385202998e-5,-9.032112888800745e-5,-8.252923097176051e-5,-7.55781679078161e-5,-6.936125566993053e-5,-6.378729307510297e-5,-5.8778042457998596e-5,-5.4266163058251226e-5,-5.019350833943969e-5
9.26,0.047701326315378656,0.04771341473095708,0.04783417837739255,0.0483332493581309,0.04972532410325752,0.05296549758936285,0.0601572473545099,0.07766452821265929,0.14105960985372207,-0.7291901625574773,-0.07561606114844659,-0.034160243786910224,-0.019838958223307376,-0.012887874165439971,-0.008937459901173245,-0.006475249549786798,-0.0048437365194816985,-0.003714034912480282,-0.0029051726398660977,-0.002310442958808446,-0.001863540667194605,-0.0015215305351899454,-0.0012556667863875665,-0.0010461641070359825,-0.0008790826480042568,-0.0007444019408369266,-0.0006347919159679018,-0.0005448073301244929,-0.0004703472628364864,-0.00040828496688272023,-0.00035620974810449753,-0.0003122440327282248,-0.0002749118200112263,-0.0002430428303603297,-0.00021570181819885893,-0.00019213586532459905,-0.00017173468029492867,-0.00015400041245568923,-0.00013852449944960462,-0.00012496976458984256,-0.00011305646821590902,-0.00010255136215482651,-9.325904310100133e-5,-8.501507890051744e-5,-7.768051162427843e-5,-7.113743685572258e-5,-6.528542947357822e-5,-6.00386391679319e-5,-5.5323418801528097e-5,-5.1076378959998415e-5,-4.724278510786367e-5
9.27,0.04445318775899687,0.044464402909521056,0.04457643968412006,0.045039409229641544,0.04633052488076497,0.04933432746573112,0.05599473484565374,0.07217035455565156,0.13029533212813882,-0.7339160952867753,-0.07130617749605024,-0.032084844309993116,-0.0186080196362786,-0.012080157520643321,-0.008374146424037469,-0.006065688497369597,-0.004536656106247973,-0.0034781954851140842,-0.002720482695370719,-0.0021634367503889276,-0.001744893410976249,-0.0014246104662216197,-0.001175651079359445,-0.0009794781684193399,-0.0008230330865641893,-0.0006969298093152968,-0.0005943029599552938,-0.0005100528553722864,-0.0004403390434331261,-0.0003822335096760217,-0.00033347887006953693,-0.00029231701475645566,-0.00025736589457379315,-0.00022752974734500443,-0.0002019328967495953,-0.00017987039287459998,-0.00016077083430862216,-0.0001441681012569274,-0.00012967967562375177,-0.00011698987748445821,-0.00010583680425285593,-9.600208201295782e-5,-8.730276954461091e-5,-7.958492244763363e-5,-7.271844642623673e-5,-6.659295827172345e-5,-6.11144394359384e-5,-5.620251668075015e-5,-5.178824162783459e-5,-4.781226934237159e-5,-4.422335768974851e-5
9.28,0.04116713200002986,0.04117747194430964,0.0412807629255737,0.04170755872887784,0.04289755565643366,0.04566484024684565,0.051794683584884565,0.06664701688672198,0.11961499417398558,-0.7384184881429923,-0.06682628585311487,-0.02994756307140526,-0.01734438296787272,-0.011252250844972535,-0.007797252212950586,-0.005646479833116989,-0.004222454580198,-0.0032369468749572578,-0.002531590361947362,-0.0020131053439319704,-0.001623574446701262,-0.0013255155071306719,-0.0010938447106868887,-0.0009113031230807795,-0.0007657341407549343,-0.0006484010288991615,-0.0005529138834935356,-0.0004745265412550775,-0.00040966498313728525,-0.00035560445645706814,-0.00031024436707255084,-0.00027194877138293273,-0.00023943169094875418,-0.00021167355770771086,-0.00018785960215927044,-0.0001673339178330218,-0.00014956486368195476,-0.00013411875994039156,-0.00012063971417706218,-0.0001088340226310801,-9.845801722530999e-5,-8.93085294624567e-5,-8.12153574747676e-5,-7.40352778149713e-5,-6.764725680109569e-5,-6.194859949975402e-5,-5.685183618362312e-5,-5.228219224975275e-5,-4.817552233200503e-5,-4.4476615684158494e-5,-4.1137800014741095e-5
9.29,0.03784646046474593,0.03785592415157376,0.037950459306079036,0.038341045753155986,0.03942986637152364,0.041960721391693614,0.047561288106824744,0.06109981836835687,0.1090243218310757,-0.7426941367836463,-0.06217658708591302,-0.027749644365941392,-0.01604895283981034,-0.010404792816728722,-0.00720723896982336,-0.0052179661994332625,-0.003901392174491993,-0.0029904906661836744,-0.002338654452984544,-0.0018595756977583732,-0.0014996865714627162,-0.0012243298359772494,-0.0010103173082883382,-0.0008416970864186832,-0.0007072347150660131,-0.0005988570603689563,-0.0005106600768078327,-0.0004382587860041697,-0.00037835134373608655,-0.00032842061736336643,-0.00028652615028509605,-0.0002511567643028005,-0.000221124589523467,-0.00019548786408689605,-0.00017349401115230776,-0.000154537201142709,-0.00013812638986272058,-0.00012386101910475907,-0.00011141238080003644,-0.00010050920799949353,-9.09264489996651e-5,-8.247645889282354e-5,-7.500204154154127e-5,-6.837091848293868e-5,-6.247130587855776e-5,-5.7208357558734464e-5,-5.250128925905339e-5,-4.8281041781581186e-5,-4.4488372912302896e-5,-4.107229226135473e-5,-3.7988771764220974e-5
9.3,0.03449450258519356,0.03450308984481749,0.034588867941139356,0.03494324574417863,0.03593093341044211,0.038225679833873566,0.04329875797672793,0.05553404814842723,0.09852896633026112,-0.7467399631473216,-0.05735740053569382,-0.02549240677071205,-0.01472267534819169,-0.009538447985760558,-0.006604585818244761,-0.004780502601917254,-0.0035737382346332936,-0.00273903535525865,-0.002141839145781996,-0.001702979010386782,-0.0013733359865707993,-0.0011211404002329406,-0.0009251407790338085,-0.0007707200681703829,-0.000647585302784599,-0.0005483407077880454,-0.0004675780741074786,-0.00040128096856609425,-0.0003464252328675703,-0.00030070553613854053,-0.000262344770418071,-0.00022995901541476957,-0.00020246046358243764,-0.00017898670460455277,-0.0001588485867121648,-0.00014149134760115716,-0.00012646534146125194,-0.00011340378462897007,-0.00010200568865129675,-9.202266467581881e-5,-8.324864316170235e-5,-7.551180754991106e-5,-6.866822256964742e-5,-6.259676930976286e-5,-5.7195095003832394e-5,-5.2376355942955694e-5,-4.806658418130103e-5,-4.4202547747749957e-5,-4.073000347455864e-5,-3.7602263840715304e-5,-3.4779016235629025e-5
9.31,0.03111461248723433,0.03112232402206796,0.031199352537106394,0.0315175583366042,0.032404256164808805,0.03446344436186431,0.03901131383442973,0.04995497707166161,0.08813450031984282,-0.7505530180164366,-0.052369164813172525,-0.0231772428998724,-0.013366537584807988,-0.008653906355058746,-0.005989788972205209,-0.004334456151284494,-0.0032397710166494563,-0.0024827961916073257,-0.001941313854380615,-0.0015434506179238055,-0.0012446322139015,-0.0010160368479273456,-0.0008383892515666496,-0.0006984339245394277,-0.0005868379456105317,-0.0004968960841960448,-0.00042370552425407887,-0.000363625423373779,-0.0003139145821997324,-0.00027248347116066627,-0.00023772140114702617,-0.0002083740922745232,-0.00018345566648599802,-0.00016218454151997372,-0.00014393616800227886,-0.00012820779687491737,-0.00011459194621238464,-0.00010275623045857016,-9.242789186387275e-5,-8.338184099977101e-5,-7.543133970885094e-5,-6.842069071771385e-5,-6.221946317343794e-5,-5.671790253096139e-5,-5.1823260079289155e-5,-4.745684126909223e-5,-4.3551619366277846e-5,-4.005029634981776e-5,-3.6903719617554804e-5,-3.406958326352674e-5,-3.151135810534688e-5
9.32,0.02771016566033707,0.027717003034923547,0.027785298052800608,0.02806740398928342,0.028853353582254684,0.030677759989124632,0.03470318344018326,0.04436785341742571,0.07784641395239263,-0.7541304834938904,-0.04721243850689899,-0.020805619093149753,-0.011981567114222574,-0.007751882933137313,-0.005363361384666952,-0.0038802057908143847,-0.0028997774745323814,-0.0022219950101020017,-0.0017372530960272849,-0.0013811298864135411,-0.0011136880081934904,-0.0009091114554954649,-0.0007501390164086246,-0.0006249023080635526,-0.0005250461913753649,-0.00044456857569869076,-0.00037908116006390644,-0.00032532541394658535,-0.0002808481245993434,-0.00024377937559436568,-0.0002126778217735484,-0.0001864210928789491,-0.0001641270182601935,-0.00014509624936331423,-0.00012876995982563112,-0.00011469831410330911,-0.00010251672257057551,-9.192779106333691e-5,-8.268747875601933e-5,-7.459439643557326e-5,-6.748146950155296e-5,-6.120939668183495e-5,-5.566148317353713e-5,-5.073953357816977e-5,-4.6360567741232455e-5,-4.245417977238506e-5,-3.896040290866747e-5,-3.582797455757824e-5,-3.3012919701563945e-5,-3.0477388921659146e-5,-2.8188701092091454e-5
9.33,0.024284555612422196,0.024290521242669734,0.02435010734637582,0.02459622060247878,0.025281760703324805,0.026872384317498332,0.030378597725977487,0.038777898667407315,0.06767011103518873,-0.757469675391575,-0.04188790080442454,-0.018379075037881255,-0.010568831406709535,-0.006833117257393039,-0.0047258323761737685,-0.0034181420094896438,-0.0025540530370767108,-0.0019568600554829463,-0.00152983635136849,-0.0012161600992238114,-0.0009806192653571476,-0.0008004590523791601,-0.0006604684633929093,-0.0005501906152609955,-0.0004622650498981853,-0.00039140480398221775,-0.0003337447662684443,-0.0002864151053399845,-0.0002472553703086215,-0.0002146188766824074,-0.00018723639913650588,-0.00016411962979332015,-0.0001444917916085919,-0.00012773710255844302,-0.00011336352163134956,-0.00010097498009891803,-9.025047094486009e-5,-8.092815357213946e-5,-7.27931647518964e-5,-6.566819518129838e-5,-5.9406148478090845e-5,-5.388438147853683e-5,-4.900015481862526e-5,-4.466701672047003e-5,-4.081191137460374e-5,-3.737285365451782e-5,-3.429704922786313e-5,-3.153936702228802e-5,-2.9061092001829913e-5,-2.6828902127484864e-5,-2.481402552223619e-5
