h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
9.43,0.017542029848420043,0.017555634091812364,0.01763611663285911,0.017904489039763154,0.01857966198813458,0.020078974378184594,0.02338362752106875,0.031787521874975015,0.06933987206674991,-0.09977328058421518,-0.02285075156831922,-0.011249118849331767,-0.006768933486920485,-0.004488385546119176,-0.003156381182652216,-0.002310855948561971,-0.0017430282829965435,-0.001345711216021565,-0.0010587948610448362,-0.0008463149603510722,-0.0006856604238566278,-0.0005620465851331848,-0.0004654927155261204,-0.0003890798067005517,-0.00032790217011058223,-0.0002784135182215418,-0.00023800652472064977,-0.00020473536432921637,-0.00017712841575842468,-0.00015405928902380382,-0.00013465643502109828,-0.00011823878869557977,-0.00010426929228035458,-9.232089584692671e-5,-8.205139142137803e-5,-7.318458369271461e-5,-6.549606115933667e-5,-5.880234441404074e-5,-5.295253903764643e-5,-4.782186370769887e-5,-4.3306594747389475e-5,-3.932008944306837e-5,-3.5789637331797844e-5,-3.265395159755493e-5,-2.9861158733350253e-5,-2.7367178567891414e-5,-2.513441199331935e-5,-2.3130672641454692e-5,-2.1328313029035835e-5,-1.97035065391472e-5,-1.8235654902684563e-5
9.44,0.017264086685690933,0.017277416906932345,0.017356275266444385,0.017619203408639247,0.01828050878315724,0.019748194641978974,0.022979169445141973,0.03117131861294398,0.06735582870070385,-0.10120783017917587,-0.02272188016568124,-0.011152478261383426,-0.006703096232409679,-0.004442138426360683,-0.0031227943169745706,-0.0022857712980728574,-0.0017238564502906313,-0.0013307736849336588,-0.0010469647563092787,-0.0008368129777254335,-0.0006779339101048673,-0.0005556950981539387,-0.0004602206474816012,-0.0003846653499250071,-0.00032417647301186017,-0.0002752463752290173,-0.00023529636030851248,-0.0002024021010207205,-0.00017510831686363873,-0.00015230117713584048,-0.00013311888405069527,-0.00011688801463758303,-0.00010307755199203544,-9.126525957124253e-5,-8.111279328673518e-5,-7.23470810535604e-5,-6.474625231030857e-5,-5.812890745612794e-5,-5.234586417948202e-5,-4.7273758177101416e-5,-4.281004453485324e-5,-3.8869065828082104e-5,-3.537893892242215e-5,-3.227907470192999e-5,-2.9518190462969477e-5,-2.7052708278056984e-5,-2.484545759180517e-5,-2.2864619011600865e-5,-2.1082860369526395e-5,-1.9476626857509085e-5,-1.8025555241427073e-5
9.45,0.016970105590625523,0.016983151655805,0.017060326028279997,0.017317611844685513,0.017964559680131793,0.01939957255987435,0.022554772036743755,0.030531288064749952,0.06536549749129038,-0.10261818476355021,-0.022567662838600955,-0.011043508894188791,-0.006629938549455381,-0.0043910793046876215,-0.0030858427398661697,-0.0022582327717366995,-0.001702838714998575,-0.0013144137936661664,-0.001034017158872577,-0.0008264187300507566,-0.0006694851103967666,-0.0005487519272977259,-0.00045445879396165687,-0.00037984167885031397,-0.0003201060226689892,-0.0002717865937747078,-0.000232336088694691,-0.0001998537372861469,-0.00017290215533857453,-0.00015038126092031248,-0.00013143992721437745,-0.00011541309151583438,-0.00010177634379274203,-9.01127107457235e-5,-8.008807250950304e-5,-7.143277095109785e-5,-6.392771259558321e-5,-5.7393770671587674e-5,-5.1683633682169576e-5,-4.667548555888784e-5,-4.226806920334681e-5,-3.8376803560333575e-5,-3.4930709248249506e-5,-3.1869959260560974e-5,-2.914391620757929e-5,-2.6709550722293213e-5,-2.453016030520204e-5,-2.2574326353223503e-5,-2.0815061057362003e-5,-1.9229106446626417e-5,-1.779635595776201e-5
9.46,0.016660432496746543,0.016673184680566874,0.01674861768341708,0.017000071242936544,0.01763219232371554,0.01903353320105579,0.022110970325108045,0.029868262247138767,0.06336998152695485,-0.1040034996686372,-0.022387799993422008,-0.010922179070740117,-0.006549468187602806,-0.004335222230249334,-0.003045539950365077,-0.002228251922224587,-0.0016799846330489796,-0.0012966393736721907,-0.001019958488088521,-0.0008151375010686619,-0.0006603183991936421,-0.0005412207177440309,-0.00044821021259234596,-0.0003746113749793132,-0.0003156930123041693,-0.00026803604837698626,-0.00022912732112120144,-0.00019709166552170116,-0.00017051114057562258,-0.00014830059586198635,-0.00012962048985490392,-0.00011381483405839587,-0.00010036638793254986,-8.886388855036589e-5,-7.897779839845676e-5,-7.044216222332038e-5,-6.304089831072658e-5,-5.659734453065268e-5,-5.096621790606141e-5,-4.602738098672483e-5,-4.168097284834647e-5,-3.784357930319165e-5,-3.444520065629705e-5,-3.142683600541017e-5,-2.8738547433705458e-5,-2.6337900151801217e-5,-2.4188698963524937e-5,-2.22599596497787e-5,-2.0525067615214233e-5,-1.8961086591176785e-5,-1.75481881800837e-5
9.47,0.016335427461049684,0.01634787645137915,0.016421513151420576,0.016666952737200928,0.017283798784542087,0.018650516353374204,0.021648314098748577,0.029183084321671337,0.061370384058992,-0.10536294216622585,-0.022182007268782396,-0.010788468431974872,-0.006461700129836696,-0.00427458612550425,-0.0030019028919424534,-0.0021958428280750833,-0.0016553056663720456,-0.0012774597278897278,-0.0010047963208380689,-0.0008029754995327355,-0.0006504389001964661,-0.0005331057286999299,-0.00044147846944218383,-0.00036897744471796855,-0.00031093999317469297,-0.0002639969175083559,-0.0002256719286353072,-0.00019411750158207183,-0.00016793667527061616,-0.00014606040555349947,-0.00012766164423359068,-0.00011209418598411773,-9.884851839898293e-5,-8.751953285693456e-5,-7.7782629742137e-5,-6.937584350786988e-5,-6.208633715754428e-5,-5.57401036026573e-5,-5.0194044924927535e-5,-4.532983170717295e-5,-4.104910674960051e-5,-3.726971255292518e-5,-3.392270447297933e-5,-3.094997122528087e-5,-2.8302328116468363e-5,-2.59379806043131e-5,-2.382127974638902e-5,-2.1921709047386013e-5,-2.0213055761292764e-5,-1.867272999805128e-5,-1.7281202856990062e-5
9.48,0.015995464263196226,0.016007601165162026,0.01607938910239426,0.016318641287063257,0.016919785123636698,0.018250976038600174,0.02116736732158831,0.028476607876115702,0.0593678077377564,-0.1066956920734786,-0.021950015870023196,-0.010642368070396233,-0.006366656639434361,-0.004209194803874127,-0.0029549519591056143,-0.002161022095765009,-0.001628815183044906,-0.001256885630082877,-0.000988539390570499,-0.0007899398581800148,-0.0006398524853511757,-0.0005244118324822752,-0.0004342676381950247,-0.0003629433186393754,-0.0003058498739221565,-0.00025967168302156373,-0.00022197204158372103,-0.0001909330843342732,-0.00016518035502861297,-0.00014366208134625929,-0.00012556460922036067,-0.00011025221972668219,-9.722368267060398e-5,-8.608048400827247e-5,-7.650331461060255e-5,-6.823448306341704e-5,-6.106462808267013e-5,-5.4822586409753e-5,-4.936760039299311e-5,-4.458327695849602e-5,-4.037286926031412e-5,-3.665556553714258e-5,-3.336355091078066e-5,-3.0439666679838286e-5,-2.7835534660172886e-5,-2.5510045830567658e-5,-2.3428136114769826e-5,-2.15597897913444e-5,-1.987922435014945e-5,-1.8364220741032863e-5,-1.6995570705468515e-5
9.49,0.015640929992795864,0.01565274633242119,0.01572263554110857,0.01595553525303079,0.016540570945114783,0.01783538001642055,0.02066870753941431,0.027749696200278576,0.057363353850017985,-0.10800094235038224,-0.0216915728936451,-0.010483880654848687,-0.006264367300259369,-0.004139076982722187,-0.002904711000606405,-0.0021238088592541384,-0.0016005284555139227,-0.0012349293226899454,-0.0009711975851654892,-0.0007760386317576505,-0.0006285657730871639,-0.0005151445129705019,-0.00042658229880155316,-0.00035651285031167547,-0.0003004259195540206,-0.0002550631292634314,-0.00021803004883977025,-0.00018754047498172825,-0.0001622439677708788,-0.0001411071818284116,-0.00012333074983262942,-0.00010829013602589794,-9.549294135352841e-5,-8.454768249395288e-5,-7.514069006505611e-5,-6.701882850887155e-5,-5.997644104261345e-5,-5.384539521459121e-5,-4.848742735251465e-5,-4.3788207795766876e-5,-3.965270564779675e-5,-3.600154306916361e-5,-3.2768108934823044e-5,-2.9896259477034924e-5,-2.7338475785429407e-5,-2.505437919010932e-5,-2.300952871458795e-5,-2.1174442136714824e-5,-1.9523795289566484e-5,-1.8035764183376476e-5,-1.6691482138624238e-5
9.5,0.015272224625218786,0.015283712352605611,0.015351655379673047,0.015578045960274203,0.016146588937632062,0.017404209277683574,0.020152925277220533,0.02700322155688511,0.05535812155805241,-0.10927789968930263,-0.021406441641500833,-0.010313020546277127,-0.0061548690504096715,-0.004064266291610831,-0.002851207319230388,-0.002084224776989341,-0.001570462656884935,-0.0012116045131726066,-0.0009527819436121539,-0.0007612807941020162,-0.0006165861257870137,-0.0005053098634286452,-0.00041842753560770887,-0.000349690314688541,-0.00029467175005627277,-0.0002501743418753756,-0.00021384859676265913,-0.00018394195615787084,-0.00015912949294243322,-0.00013839743212933834,-0.00012096157662256734,-0.000106209263385865,-9.365746770054835e-5,-8.29221685220001e-5,-7.369568177511307e-5,-6.572970648022496e-5,-5.8822516695112355e-5,-5.280919574186251e-5,-4.755412598180913e-5,-4.2945166862212215e-5,-3.8889107885374096e-5,-3.530809235815775e-5,-3.213678608918408e-5,-2.9320121913834873e-5,-2.6811492382732254e-5,-2.457129351636435e-5,-2.25657452520943e-5,-2.0765931232971603e-5,-1.9147013433551104e-5,-1.7687586878335217e-5,-1.6369147173017336e-5
9.51,0.014889760586387689,0.014900912078447768,0.014966863999206726,0.015186597251423772,0.015738284405066166,0.016957957527408276,0.0196206234280068,0.026238064448117708,0.053353207141053204,-0.11052578509616197,-0.02109440192441416,-0.01012981390430209,-0.006038206209137422,-0.0039848012757972345,-0.002794471668144168,-0.0020422940263550423,-0.001538636855273371,-0.0011869263688608182,-0.0009333046515014867,-0.0007456762342677432,-0.000603921646485652,-0.0004949145836952292,-0.0004098089349593272,-0.00034248040606168855,-0.00028859133863693657,-0.0002450087062804405,-0.00020943058788873317,-0.00018014003078920926,-0.00015583910052016441,-0.00013553472305071553,-0.00011845874491278401,-0.00010401105740006516,-9.171854701292559e-5,-8.120508148675126e-5,-7.216930354378252e-5,-6.436802220510888e-5,-5.760366601686328e-5,-5.171471683375887e-5,-4.656835328379694e-5,-4.2054748106857794e-5,-3.808261439568585e-5,-3.457570277515986e-5,-3.147002828307236e-5,-2.871166128032152e-5,-2.62549573325673e-5,-2.4061130951054876e-5,-2.2097100341107658e-5,-2.0334546982760516e-5,-1.8749146451468282e-5,-1.73199364476511e-5,-1.6028795315615167e-5
9.52,0.014493962307008588,0.014504770369745686,0.014568688800968298,0.014781625028890286,0.015316114786917285,0.01649713065808131,0.01907241663360823,0.025455112878427243,0.05134970323945121,-0.11174383446276799,-0.0207552503549247,-0.009934298784451413,-0.005914430496964038,-0.00390072539492975,-0.0027345382437817516,-0.00199804329555939,-0.0015050720062079967,-0.0011609115102896878,-0.0009127790353297026,-0.0007292357517049667,-0.0005905811747976596,-0.000483965976740042,-0.0004007325822824072,-0.0003348882355749648,-0.00028218900960001606,-0.00023956990585648414,-0.000204779179354397,-0.00017613742072752046,-0.0001523751498211755,-0.00013252111002379598,-0.00011582405388011027,-0.00010169709994305067,-8.967757592453509e-5,-7.939765933253446e-5,-7.056265673985042e-5,-6.293475899474537e-5,-5.6320769847319034e-5,-5.0562750039050434e-5,-4.5530822714764864e-5,-4.1117596448176025e-5,-3.723380974515229e-5,-3.380490557475225e-5,-3.0768319536648525e-5,-2.807131962699502e-5,-2.5669275291855637e-5,-2.352426274776411e-5,-2.1603935321923837e-5,-1.988060387458977e-5,-1.833048467313734e-5,-1.693308143784622e-5,-1.567067543020286e-5
9.53,0.014085265766707844,0.01409572363705446,0.014157568747415852,0.014363576787187993,0.014880549168922834,0.01602224621377036,0.01850893065813442,0.02465526161423259,0.04934869810272671,-0.1129312991298386,-0.020388800628867436,-0.00972652522589716,-0.005783601048920832,-0.0038120870169134798,-0.0026714446752549273,-0.001951501772948954,-0.0014697909430849366,-0.001133578003026846,-0.0008912195556120702,-0.000711971050484921,-0.0005765742820731743,-0.0004724719445883864,-0.0003912050586390742,-0.00032691932830013204,-0.00027546943585004494,-0.00023386191979571402,-0.0001998977810509058,-0.00017193706515141415,-0.0001487401881116148,-0.0001293588118931832,-0.00011305944548773718,-9.926909822900612e-5,-8.753606156862415e-5,-7.750123781344103e-5,-6.887692963793271e-5,-6.14309776535741e-5,-5.4974778358829815e-5,-4.935414913605874e-5,-4.444230375361379e-5,-4.013440738401264e-5,-3.634332428971193e-5,-3.299627357251564e-5,-3.0032181686606447e-5,-2.7399573495362852e-5,-2.505488244685083e-5,-2.2961089044769495e-5,-2.1086618052013073e-5,-1.9404440789572424e-5,-1.7891340910018824e-5,-1.652731115443895e-5,-1.529505558337652e-5
9.54,0.013664118028550973,0.013674219375763194,0.013733953893674593,0.013932911135745246,0.014432067784389227,0.015533832845590678,0.017930801754603078,0.023839411441126192,0.04735127484129803,-0.11408744644027154,-0.019994883795503175,-0.009506555329553499,-0.005645784420851313,-0.00371893940691752,-0.0026052320102758083,-0.0019027011337469923,-0.001432818365670209,-0.0011049453479900653,-0.0008686417988076527,-0.0006938947325745809,-0.0005619112657832075,-0.00046044098361362404,-0.0003812334367606397,-0.0003185796198756451,-0.00026843763602835526,-0.00022788902065158092,-0.00019479005351195422,-0.0001675421187381014,-0.00014493694901674824,-0.00012605020952777865,-0.00011016700326634454,-9.672888373774707e-5,-8.529562062771815e-5,-7.551724964966557e-5,-6.711339666663757e-5,-5.985781580694258e-5,-5.356671045348755e-5,-4.808982958984752e-5,-4.330362141190231e-5,-3.910592654806294e-5,-3.541183377224987e-5,-3.2150420778646405e-5,-2.9262174051872584e-5,-2.6696933612172695e-5,-2.4412246232804623e-5,-2.2372038607440482e-5,-2.054554266878476e-5,-1.8906420782482654e-5,-1.743205025273289e-5,-1.610293547430993e-5,-1.4902222870330712e-5
9.55,0.013230976764426375,0.013240715691041073,0.013298304909898157,0.013490097312695671,0.013971161506750552,0.015032429759066832,0.01733867602535541,0.02300846841920185,0.04535851068306174,-0.11521156028220887,-0.019573348515922972,-0.009274463326398263,-0.005501054588716525,-0.0036213407115003996,-0.002535944697582556,-0.001851675524212481,-0.001394180826650605,-0.0010750344702560666,-0.0008450624680563226,-0.0006750202901618179,-0.0005466031431357189,-0.0004478821791992478,-0.0003708252765585509,-0.0003098754527090995,-0.00026109897128167984,-0.0002216557715735523,-0.0001894599055344763,-0.00016295594960570234,-0.00014096835073254207,-0.00012259784425911607,-0.00010714895094437451,-9.40784110082804e-5,-8.295797826674532e-5,-7.344722358047009e-5,-6.527341756486558e-5,-5.821648714688662e-5,-5.209765308668209e-5,-4.677076794363605e-5,-4.2115655684669604e-5,-3.8032949212886424e-5,-3.444005887162519e-5,-3.1268001987641754e-5,-2.8458893059343468e-5,-2.596394454719512e-5,-2.3741865020317666e-5,-2.1757568540122874e-5,-1.9981129324346232e-5,-1.838693083705347e-5,-1.6952969844842304e-5,-1.5660284636159175e-5,-1.449248322038456e-5
9.56,0.01278630977178536,0.012795680814144037,0.012851092595017391,0.01303561469015057,0.013498331333871242,0.014518586153938372,0.016733208776844394,0.02216334313712224,0.04337147623515778,-0.11630294162144494,-0.01912406130945678,-0.009030335635887541,-0.005349492940850438,-0.0035193539378345073,-0.002463630565862466,-0.001798461543219449,-0.00135390671623455,-0.0010438677063628534,-0.0008204993727304675,-0.0006553620970333298,-0.0005306616439245398,-0.0004348051997723084,-0.00035998862011463867,-0.00030081357174456167,-0.00025345914166420417,-0.00021516702323071569,-0.00018391149153349265,-0.00015818213702681284,-0.00013683749403937615,-0.0001190044161476191,-0.00010400765092792434,-9.131975630033277e-5,-8.052496694974738e-5,-7.12927833140815e-5,-6.335843644652179e-5,-5.65082805962205e-5,-5.056876051755352e-5,-4.5398001144583114e-5,-4.0879340942161343e-5,-3.691631973955445e-5,-3.3428764703312506e-5,-3.0349712324055525e-5,-2.7622971829628586e-5,-2.5201184334519848e-5,-2.3044267768325042e-5,-2.111816396743949e-5,-1.9393823892168663e-5,-1.784638159542032e-5,-1.6454478632795726e-5,-1.5199709008936144e-5,-1.4066161182120951e-5
9.57,0.012330594482234045,0.012339592610578185,0.012392797382374624,0.012569952271457496,0.013014087864613898,0.013992860656960635,0.016115063869390323,0.021304949965542917,0.04139123475152884,-0.11736090902276088,-0.018646906787829067,-0.008774270914343048,-0.005191188263120429,-0.003413046928016223,-0.00238834079917118,-0.0017430982212597792,-0.0013120262448075124,-0.001011468790110311,-0.0007949714168058804,-0.000634935399009405,-0.0005140992026147148,-0.000421220290211337,-0.00034873198615394216,-0.0002914011197976691,-0.0002455241821755134,-0.00020842791042639374,-0.00017814920863293802,-0.00015322446891507776,-0.0001325476601194643,-0.00011527278207821862,-0.0001007456026315567,-8.845511612504017e-5,-7.799852514126936e-5,-6.905564637554222e-5,-6.136998077458251e-5,-5.473455939183577e-5,-4.898125348719453e-5,-4.3972625804754404e-5,-3.959566526323769e-5,-3.57569309746741e-5,-3.237876027251574e-5,-2.9396286745147105e-5,-2.6755079723612366e-5,-2.4409264058144738e-5,-2.2320013644470417e-5,-2.0454337685748658e-5,-1.8784097646391422e-5,-1.72852070624265e-5,-1.5936977092730162e-5,-1.4721578838933501e-5,-1.3623599688816307e-5
9.58,0.011864317462481594,0.011872938080624644,0.01192390883775029,0.012093608180958382,0.012518950768201094,0.013455820748259288,0.015484913062501542,0.02043420631051143,0.03941884140684409,-0.11838479915975783,-0.018141787876812483,-0.008506380093199598,-0.005026236716953717,-0.0033024923284529694,-0.0023101299088500137,-0.001685626996874997,-0.0012685714236482088,-0.000977862836865079,-0.0007684985860571879,-0.0006137563034402061,-0.0004969289496682954,-0.0004071382646322323,-0.0003370643640026032,-0.00028164563246062225,-0.0002373004584362231,-0.00020144384840527468,-0.00017217769349374933,-0.00014808693908582946,-0.00012810230817887744,-0.00011140595368606596,-9.736544066065432e-5,-8.548680564531561e-5,-7.538069589285262e-5,-6.673762285285201e-5,-5.930966024478854e-5,-5.289676008740087e-5,-4.73364183247302e-5,-4.249579739734708e-5,-3.826566971048428e-5,-3.4555723594771094e-5,-3.1290897879576415e-5,-2.8408499500218046e-5,-2.5855921849584002e-5,-2.358882740159131e-5,-2.1569691612583728e-5,-1.976662978445313e-5,-1.8152446913431242e-5,-1.6703864284437766e-5,-1.5400886933767663e-5,-1.4226283975160819e-5,-1.316515980376721e-5
9.59,0.011387973908153385,0.011396212852734823,0.0114449251502928,0.011607089146764681,0.012013448246903879,0.012908042181799294,0.014843435356357317,0.01955203186745303,0.03745534257733886,-0.1193739673127597,-0.017608626025134137,-0.008226786407004586,-0.004854741810194389,-0.00318776755432083,-0.00222905570194498,-0.0016260916905234649,-0.001223576043712403,-0.0009430763263759041,-0.0007411019340832522,-0.0005918417677681594,-0.00047916470211444907,-0.00039257049855530855,-0.00032499520703353063,-0.0002715550325793068,-0.0002287946620032757,-0.00019422052885473002,-0.00016600181888061722,-0.00014277374429199805,-0.00012350507287519068,-0.00010740709511323154,-9.386993284607182e-5,-8.241725694654829e-5,-7.267362531520184e-5,-6.434061404190735e-5,-5.7179165579410455e-5,-5.099639147587763e-5,-4.5635605981658386e-5,-4.096872938852761e-5,-3.689044754736135e-5,-3.3313685398345214e-5,-3.016607247797895e-5,-2.7387163546928686e-5,-2.492623853123625e-5,-2.2740550161833722e-5,-2.0793919987543275e-5,-1.9055607237433242e-5,-1.7499392696175033e-5,-1.6102833002946097e-5,-1.4846650778084606e-5,-1.3714233573280439e-5,-1.2691220445793324e-5
9.6,0.010902067130982976,0.01090992067031028,0.010956352616867802,0.011110909977071724,0.011498116492593812,0.012350108400532613,0.01419131633005334,0.018659347876357327,0.035501775129127326,-0.12032778785438797,-0.017047361400405685,-0.007935625411074388,-0.004676814360765888,-0.0030689547490944076,-0.0021451792461374434,-0.0015645384758947289,-0.0011770756524955134,-0.0009071370841095524,-0.0007128035671713285,-0.0005692095871640728,-0.0004608209533704422,-0.0003775289204592102,-0.00031253442560520077,-0.00026113762430724104,-0.00022001380532896836,-0.0001867639156039086,-0.00015962668997060068,-0.00013728928103814606,-0.0001187597615533131,-0.00010327952059868472,-9.026197813316963e-5,-7.92490171795278e-5,-6.98795609377463e-5,-6.186661099180234e-5,-5.498026723252061e-5,-4.903503343315187e-5,-4.388023099563933e-5,-3.9392692305967726e-5,-3.54711433983883e-5,-3.203185054651681e-5,-2.9005220985908742e-5,-2.6333129925474588e-5,-2.3966804737332538e-5,-2.186513972828353e-5,-1.999334595820869e-5,-1.8321863465245827e-5,-1.6825480271344303e-5,-1.5482615283505174e-5,-1.427473181825494e-5,-1.3185855778568266e-5,-1.220217809534685e-5
9.61,0.010407108039901369,0.010414572872386039,0.010458705120347474,0.01060559303053923,0.010973499137699622,0.011782609946791929,0.013529247477210954,0.017757076378776673,0.033559165714536994,-0.12124565472241201,-0.01645795307185567,-0.007633044988719134,-0.004492572453118412,-0.0029461407391536873,-0.002058564831198253,-0.001501015848683757,-0.0011291075289857257,-0.0008700742611173825,-0.0006836266280084995,-0.0005458783812440998,-0.00044191286231945134,-0.0003620260027266335,-0.0002996923794972153,-0.0002504020867393665,-0.0002109652163661594,-0.0001790802400226519,-0.00015305764040529017,-0.00013163814217402332,-0.00011387035129067165,-9.902669190253803e-5,-8.65446043260487e-5,-7.598474657627473e-5,-6.700084995617635e-5,-5.93176929509859e-5,-5.271481400718678e-5,-4.701433568314692e-5,-4.2071770384051064e-5,-3.776901274436329e-5,-3.400895235261206e-5,-3.071129875248423e-5,-2.780932155143273e-5,-2.5247287090685017e-5,-2.2978429473108467e-5,-2.0963334526891142e-5,-1.9168645078483513e-5,-1.7566017868141863e-5,-1.6131278760091086e-5,-1.4843735120061944e-5,-1.3685613451936102e-5,-1.2641597387972128e-5,-1.1698446481306986e-5
9.62,0.009903614616546782,0.009910687868740772,0.009952503602365277,0.010091667681269038,0.01044014670111339,0.011206143868500454,0.012857925539550813,0.016846139477243015,0.031628530077003655,-0.12212698187948129,-0.015840379179650265,-0.0073192053479547384,-0.00430214138744674,-0.002819416983477002,-0.001969279926980461,-0.001435574592840269,-0.0010797106567211983,-0.0008319183124442064,-0.0006535952782502038,-0.0005218675798757467,-0.0004224562416520548,-0.0003460747519876087,-0.00028647986984769796,-0.00023935746712997212,-0.00020165653282338766,-0.0001711759961234078,-0.0001463002280892732,-0.0001258251132700359,-0.00010884098575381898,-9.46522155663531e-5,-8.272096568855857e-5,-7.262721634015913e-5,-6.403993736915354e-5,-5.669602571532463e-5,-5.038473158550832e-5,-4.493601648521611e-5,-4.021176246800639e-5,-3.609907230853128e-5,-3.250511901087429e-5,-2.935315442023612e-5,-2.6579392771731715e-5,-2.4130560202408633e-5,-2.1961955133705907e-5,-2.003590342960964e-5,-1.8320520726703484e-5,-1.678871533005672e-5,-1.5417380671930926e-5,-1.4186738014748153e-5,-1.3079798893925177e-5,-1.208192349126143e-5,-1.118045624841818e-5
9.63,0.009392111385721305,0.009398790609960695,0.009438275531064483,0.00956966977891428,0.009898616029593535,0.01062131312176906,0.012178051839031156,0.01592745859770644,0.029710872365058996,-0.12297120375935408,-0.015194637090599938,-0.006994279007630531,-0.004105653621671259,-0.0026888795184347954,-0.0018773951379698695,-0.0013682677443116488,-0.0010289256949675655,-0.0007927009740932101,-0.0006227346799573912,-0.00049719740808263,-0.00040246754547955583,-0.00032968869886723965,-0.00027290813059853804,-0.00022801317369989724,-0.00019209569607432598,-0.0001630579353699978,-0.00013936023073824377,-0.00011985516877754525,-0.0001036759718690366,-9.015984001179133e-5,-7.87943404041108e-5,-6.917930641212343e-5,-6.099936400584251e-5,-5.400385987956426e-5,-4.799202097286072e-5,-4.280186124506948e-5,-3.830180562798926e-5,-3.4384306495167016e-5,-3.096093647789042e-5,-2.7958585733464924e-5,-2.531649286733405e-5,-2.2983910375086832e-5,-2.0918256820505433e-5,-1.908364513004889e-5,-1.74497035341504e-5,-1.5990625694345606e-5,-1.4684401422771458e-5,-1.3512190533872915e-5,-1.2457810766310377e-5,-1.1507317091980531e-5,-1.06486546060772e-5
9.64,0.0088731288813234,0.008879412052986268,0.008916554364371537,0.009040141104456358,0.009349469735213854,0.01002872597045327,0.011490331609150512,0.01500195375559565,0.027807184455938556,-0.12377777569925458,-0.014520743540061679,-0.006658450772910957,-0.0039032487061825116,-0.002554628897704276,-0.0017829841544167086,-0.001299150552300876,-0.0009767949480341996,-0.0007524552385624568,-0.0005910709759152823,-0.0004718888700587833,-0.0003819638562281845,-0.00031288188714548564,-0.00025898881945448054,-0.0002163789680380998,-0.00018229094472591858,-0.00015473306119693836,-0.00013224364117995455,-0.000113733467976772,-9.837977630935014e-5,-8.5553452479721e-5,-7.476812789614898e-5,-6.564400311464337e-5,-5.7881764445699637e-5,-5.124352899346077e-5,-4.553875685746805e-5,-4.061372105023417e-5,-3.634355699200063e-5,-3.262620351404612e-5,-2.9377745299833866e-5,-2.6528803695303777e-5,-2.402171881177431e-5,-2.1808333886882476e-5,-1.9848241620668477e-5,-1.8107387485586757e-5,-1.6556950782910826e-5,-1.5172443211443115e-5,-1.3932978827168463e-5,-1.2820679840215104e-5,-1.1820190666784043e-5,-1.0918278708241063e-5,-1.0103504958472004e-5
9.65,0.00834720310828906,0.008353088622674868,0.00838787900932889,0.008503628822189765,0.008793275629410737,0.009428995383243733,0.010795473326014765,0.014070542826096894,0.02591844528932854,-0.12454617435801903,-0.013818734759854697,-0.006311917700056225,-0.0036950732113541617,-0.002416770127327956,-0.0016861237000733546,-0.001228280438061818,-0.0009233623327480418,-0.0007112153289684381,-0.0005586312688463582,-0.00044596373230281513,-0.00036096287082259084,-0.00029566886233589195,-0.00024473400836210336,-0.00020446495710258296,-0.00017225080784920104,-0.00014620862324265984,-0.00012495666241078151,-0.00010746535071461013,-9.295702179987084e-5,-8.08370758113715e-5,-7.064584601060195e-5,-6.202439667452541e-5,-5.468986483143348e-5,-4.8417447623337086e-5,-4.3027085885931023e-5,-3.837351113055224e-5,-3.433873105661658e-5,-3.0826303049002796e-5,-2.775693234768908e-5,-2.5065061119086685e-5,-2.2696205416941975e-5,-2.0604861348581376e-5,-1.87528478500698e-5,-1.710798682608226e-5,-1.564304577320082e-5,-1.4334885958546315e-5,-1.3163772564899406e-5,-1.2112813201688112e-5,-1.1167498715177821e-5,-1.0315325953405352e-5,-9.545486516121705e-6
9.66,0.007814875001074934,0.007820361669912988,0.007852793278022522,0.007960684928455015,0.008230606154180649,0.008822738428863459,0.010094188039762728,0.013134140819239021,0.024045620211757983,-0.1252758981196476,-0.013088666592018747,-0.00595488905045795,-0.003481280647838448,-0.002275412595946542,-0.0015868934765692622,-0.0011557169512594224,-0.0008686733441083664,-0.0006690166717762658,-0.000525443599533966,-0.00041944450588570403,-0.0003394828861702911,-0.0002780646596932038,-0.00023015617351717906,-0.00019228158482805663,-0.00016198409787947823,-0.00013749211130247734,-0.00011750570241310837,-0.00010105633293700054,-8.741248324565051e-5,-7.601486507531575e-5,-6.643112806375327e-5,-5.8323678627677535e-5,-5.1426480578009386e-5,-4.552810932170883e-5,-4.045922485715179e-5,-3.60832092459885e-5,-3.2289098243081654e-5,-2.898619496065455e-5,-2.609992964821859e-5,-2.356865157186538e-5,-2.1341124375728383e-5,-1.937455683378116e-5,-1.763304426104738e-5,-1.6086327230541446e-5,-1.4708797161431234e-5,-1.347869523252702e-5,-1.2377463622991066e-5,-1.1389217477454633e-5,-1.0500313079244019e-5,-9.698993097632139e-6,-8.975093889738582e-6
