h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
8.68,-0.008004222298441983,-0.008017727557279038,-0.008086348058533178,-0.008301141028890744,-0.008837650864445684,-0.010094390969965644,-0.01335866539897116,-0.027387980431961376,0.04842082931474848,0.009806400054124986,0.004684999067621591,0.0027645632482513785,0.0018047265047162067,0.0012522729392394304,0.0009060607235142423,0.0006762417421966522,0.0005171401032095473,0.0004033733618691211,0.00031988696048125965,0.0002572956556485342,0.00020951290713137178,0.00017246239764833892,0.00014333988437230188,0.00012017174717531053,0.000101541346484848,8.641417314838164e-5,7.402317039400505e-5,6.379179298374643e-5,5.5281343405504406e-5,4.815427929863664e-5,4.214823861920999e-5,3.7057385995088385e-5,3.27188408154207e-5,2.900268421127675e-5,2.5804520143256034e-5,2.303988153597286e-5,2.0639984255427788e-5,1.8548475969128056e-5,1.671892646222875e-5,1.511287551922457e-5,1.3698303620509434e-5,1.2448425801605726e-5,1.1340734343116517e-5,1.0356234396714976e-5,9.478830195804483e-6,8.69482953017004e-6,7.992541650966118e-6,7.3619494019762924e-6,6.794440635578348e-6,6.282587220597416e-6,5.819962440909798e-6
8.69,-0.007821646727616358,-0.007834781165306955,-0.007901512643487433,-0.008110351156824692,-0.008631738094118093,-0.00985170709876921,-0.013011779457272095,-0.02645232537862102,0.04899451158463115,0.009687510220797833,0.004613699649477739,0.002719293958081966,0.0017741324379224035,0.0012306279176235555,0.0008902109067815612,0.0006643184175953787,0.000507972269503123,0.000396194545247985,0.00031417768110365233,0.0002526936286322163,0.00020575934938200273,0.00016936863775389194,0.00014076590549470504,0.00011801200845994837,9.971518622099268e-5,8.48591755109446e-5,7.269049502027307e-5,6.264283196330555e-5,5.428529275937604e-5,4.7286351028565543e-5,4.138832823741642e-5,3.638906837080837e-5,3.212860564365922e-5,2.8479348382861008e-5,2.533877209874542e-5,2.2623925059095016e-5,2.026725787098642e-5,1.8213430313237676e-5,1.6416846459097476e-5,1.4839737447560941e-5,1.3450659538436589e-5,1.2223309566661213e-5,1.1135584784643108e-5,1.0168832192525111e-5,9.307245759562776e-6,8.5373797924392e-6,7.847754060266019e-6,7.228531815406931e-6,6.671256035789132e-6,6.168632405172323e-6,5.714349995026782e-6
8.7,-0.007632234244252476,-0.007644989728004635,-0.00770979116858342,-0.007912549491332061,-0.00841851569146915,-0.009601106665203514,-0.012656037810808622,-0.025517083290771486,0.04955492141406321,0.009556788420155903,0.004537003767011922,0.0026709243559537837,0.0017415455274424954,0.0012076132663814644,0.0008733763051145408,0.000651663231961111,0.0004982464507716798,0.0003885814504191944,0.0003081245684636347,0.0002478153881974749,0.00020178109024814592,0.00016609005295831268,0.00013803840502294633,0.00011572362564158908,9.778037032917824e-5,8.321174128240446e-5,7.12786611709552e-5,6.14256714061428e-5,5.323015480271256e-5,4.636696408360846e-5,4.058338620947636e-5,3.568116557925029e-5,3.150342604379359e-5,2.792504248159836e-5,2.484547387778579e-5,2.2183374364568073e-5,1.9872502977922105e-5,1.78585919589548e-5,1.6096929380349727e-5,1.455047890397621e-5,1.3188406836092995e-5,1.198492047087507e-5,1.0918346111833427e-5,9.970392925820882e-6,9.12556183293634e-6,8.37066829940837e-6,7.694455113301047e-6,7.087276646000902e-6,6.5408402084328324e-6,6.047993240300748e-6,5.602547470668942e-6
8.71,-0.007436204001601967,-0.007448572897242515,-0.007511405825028888,-0.0077079662196515965,-0.008198234071352563,-0.00934288846269932,-0.012291864986180968,-0.024582759011482897,0.0501017207064254,0.009414148993340268,0.004454928324096436,0.0026194766045504973,0.001706984085729079,0.0011832431962817541,0.0008555678737995532,0.0006382846928129831,0.00048796932740321705,0.00038053938525951857,0.0003017318884004997,0.00024266439967605285,0.00019758097285729574,0.0001626289973367098,0.00013515934858507046,0.00011330825278421913,9.57383007013752e-5,8.14730665311894e-5,6.978869560574292e-5,6.0141197787209346e-5,5.2116698987624726e-5,4.5396789681737546e-5,3.9734000805255584e-5,3.49341954631953e-5,3.08437597531796e-5,2.7340172699081428e-5,2.43249872647277e-5,2.1718552814489766e-5,1.945600955913175e-5,1.748422177949425e-5,1.5759410620389263e-5,1.4245312904954277e-5,1.2911738811031693e-5,1.1733434381669487e-5,1.0689178739331826e-5,9.761063272700722e-6,8.93391284453472e-6,8.194818533245913e-6,7.532758484487303e-6,6.938288759902634e-6,6.403290091105732e-6,5.9207595114057105e-6,5.484638188001879e-6
8.72,-0.007233780546706283,-0.007245755719043159,-0.007306584199217798,-0.007496836920549909,-0.00797114898933781,-0.009077356281905365,-0.011919688255973365,-0.023649854869158146,0.05063457863585646,0.00925951390676189,0.004367495436059394,0.002564976050834591,0.0016704685093268943,0.0011575333602416894,0.0008367976081444417,0.0006241920816863671,0.0004771481703420114,0.00037207411745330686,0.00029500427087681053,0.00023724442094667092,0.00019316207834003583,0.00015898802073531265,0.00013213086442370964,0.00011076768021398676,9.359049431710516e-5,7.964444523121612e-5,6.82217089229853e-5,5.879036981005088e-5,5.094575734109933e-5,4.437655353378635e-5,3.8840807978457687e-5,3.414871777905433e-5,3.01501015062179e-5,2.6725178013354368e-5,2.3777703207193457e-5,2.12298098025665e-5,1.901809091090279e-5,1.7090601592753763e-5,1.5404544446436967e-5,1.3924469521170652e-5,1.2620864213281312e-5,1.1469041203785753e-5,1.0448255864994643e-5,9.541001577890849e-6,8.732443898295587e-6,8.009963763919959e-6,7.362786841040486e-6,6.781681302235455e-6,6.258710257987888e-6,5.787028061111883e-6,5.360712000744471e-6
8.73,-0.007025193576623436,-0.007036768389316987,-0.007095559025982614,-0.007279402309908318,-0.0077375212689214466,-0.00880481860041599,-0.011539937285903693,-0.02271887033609826,0.05115317188865961,0.009092812864194229,0.004274732459539155,0.0025074512267427955,0.001632021273092935,0.001130500846747679,0.0008170785375410338,0.0006093954491158138,0.0004657908369411506,0.00036319187108370084,0.00028794670717372244,0.0002315595001177274,0.00018852772390470546,0.00015516986716191994,0.00012895524204201354,0.00010810383337301081,9.133858226730409e-5,7.772726842575687e-5,6.657889483952894e-5,5.737421778328171e-5,4.9718223922455584e-5,4.330703536914465e-5,3.7904490950125777e-5,3.332533382958237e-5,2.9422982709164752e-5,2.608052989989303e-5,2.3204041558270636e-5,2.071752052334826e-5,1.8559083435672918e-5,1.6678033974608695e-5,1.503260382981723e-5,1.3588195724574005e-5,1.23160071063742e-5,1.1191944752648965e-5,1.0195763354197025e-5,9.310377748785584e-6,8.521310676206327e-6,7.816246959682014e-6,7.184671760415893e-6,6.6175756207923045e-6,6.1072128491619214e-6,5.646902723642101e-6,5.230865235156894e-6
8.74,-0.0068106776908582805,-0.006821846005808726,-0.0068785679380949484,-0.0070559079826830115,-0.007497616525463338,-0.008525588270192582,-0.011153043781769902,-0.02179030168980425,0.05165718489972311,0.008913983413509245,0.0041766720180350415,0.002446933846867374,0.0015916669223440096,0.0011021641718091317,0.0007964247184574521,0.0005939056088160325,0.0004539057662005645,0.00035389932274401583,0.00028056454670557964,0.00022561397290369115,0.00018368146066260007,0.0001511774729709826,0.0001256349306788928,0.00010531877153001384,8.898430865720311e-5,7.572302328834915e-5,6.486152938236096e-5,5.589384292105327e-5,4.8435054214937925e-5,4.2189068404087555e-5,3.6925779741933554e-5,3.2464686052446657e-5,2.866297107596342e-5,2.5406732008033568e-5,2.2604450787962828e-5,2.0182085714018746e-5,1.8079346410200764e-5,1.6246842050110798e-5,1.4643880257327155e-5,1.3236755217483812e-5,1.1997406712074501e-5,1.0902362612917501e-5,9.931899610642975e-6,9.069373137161933e-6,8.300679329742577e-6,7.61382068720012e-6,6.99855363823365e-6,6.446101180960297e-6,5.948917491839411e-6,5.500494251729264e-6,5.095200622093677e-6
8.75,-0.006590472140250654,-0.006601228316509299,-0.006655853212270912,-0.006826604151499952,-0.007251704887119875,-0.00823998220296484,-0.010759441136481352,-0.020864641677268557,0.052146310083761103,0.008722971047945434,0.004073352023103596,0.002383458803104362,0.0015494320629260148,0.0010725432694448716,0.0007748512263611969,0.0005777341310624639,0.00044150197339216447,0.0003442035971708301,0.0002728634934551599,0.00021941245969636994,0.00017862707120474717,0.00014701396484423086,0.00012217253761436284,0.000102414686348525,8.652952938888474e-5,7.363329208132991e-5,6.307096999257799e-5,5.4350416567983334e-5,4.70972644518645e-5,4.1023538753107505e-5,3.590545065960553e-5,3.1567457564963e-5,2.7870670225390665e-5,2.4704319803123503e-5,2.197940766415676e-5,1.9623931368977708e-5,1.7579261729377553e-5,1.5797369262808114e-5,1.4238683522897457e-5,1.2870428243901146e-5,1.1665317238996009e-5,1.060052598240741e-5,9.656875433864103e-6,8.818180408750313e-6,8.07072636020493e-6,7.402847001519575e-6,6.804581586865037e-6,6.267395472055141e-6,5.7839512136706646e-6,5.347920236220953e-6,4.9538272222978004e-6
8.76,-0.006364820572579219,-0.006375159464791299,-0.006427661511941081,-0.0065917453821493464,-0.00700006071304924,-0.007948321053899955,-0.010359564077464344,-0.019942379182514743,0.05262024806119202,0.008519729301802892,0.0039648156911540645,0.0023170641562530827,0.0015053453492014845,0.0010416594807029396,0.000752374146575151,0.0005608933352738271,0.00042858904407437376,0.0003341122624007895,0.0002648496020313028,0.0002129598623325575,0.00017336856693153435,0.00014268265756793347,0.0001185708263059209,9.939390031359074e-5,8.397621082433584e-5,7.145975101271085e-5,6.120865454231064e-5,5.274517934910673e-5,4.570593087782827e-5,3.981138478370558e-5,3.484432572686992e-5,3.063437166536155e-5,2.7046719239843e-5,2.397386017469018e-5,2.1329416903370576e-5,1.904350842746113e-5,1.7059233625900324e-5,1.532997912238781e-5,1.3817341499728649e-5,1.248951138314752e-5,1.132000769521379e-5,1.0286679501479934e-5,9.370913863483924e-6,8.557003400730279e-6,7.831638488011675e-6,7.183497325902332e-6,6.602913324722535e-6,6.0816039051007025e-6,5.612448348167227e-6,5.189305018395843e-6,4.806860344951051e-6
8.77,-0.006133970775140023,-0.006143887731527442,-0.00619424362704597,-0.006351590326245387,-0.006742962309164227,-0.007650928903827377,-0.009953848314728814,-0.0190239988976383,0.053078707878474955,0.008304219840464058,0.003851111555800245,0.0022477911245539313,0.0014594374699539179,0.0010095355412159898,0.0007290105640696793,0.0005433962817998095,0.0004151771274988538,0.00032363332445355434,0.0002565292733509632,0.00020626136055975323,0.00016791018513660116,0.0001381870516079562,0.00011483271435692505,9.625886501757211e-5,8.132642832944765e-5,6.920416899174693e-5,5.927610026487353e-5,5.1079440245047926e-5,4.426218894509846e-5,3.855359641473206e-5,3.37432720700026e-5,2.966619129061201e-5,2.619179218576537e-5,2.3215951010604238e-5,2.0655010791247654e-5,1.8441292434145457e-5,1.651968836574236e-5,1.4845054930568026e-5,1.338019989282027e-5,1.2094317325806836e-5,1.0961761684837116e-5,9.961081067855332e-6,9.074250010208514e-6,8.286056967105141e-6,7.583612510899841e-6,6.955952321493857e-6,6.393715056201863e-6,5.8888797019999745e-6,5.434550432181255e-6,5.024779594939478e-6,4.654421459426725e-6
8.78,-0.00589817441456076,-0.0059076652744532235,-0.00595585421111992,-0.006106401451318574,-0.006480691641709168,-0.007348132940306763,-0.009542730189881927,-0.018109980997597242,0.0535214072227242,0.008076412544642267,0.003732293475729122,0.002175684069153962,0.0014117411322092982,0.0009761955672959712,0.0007047785521951401,0.0005252567629179873,0.0004012769294130525,0.0003127752215439732,0.0002479092499483172,0.00019932240820218732,0.00016225638584688786,0.00013353083048424374,0.00011096127131837073,9.301215930635328e-5,7.858236470013245e-5,6.686840628423633e-5,5.727490259906456e-5,4.935457559324276e-5,4.276723244596542e-5,3.725121435895729e-5,3.2603201253580396e-5,2.8663718431368927e-5,2.530659759624135e-5,2.243122073772232e-5,1.9956748773241554e-5,1.7817783173153983e-5,1.5961073919810585e-5,1.43429994856035e-5,1.29276219722391e-5,1.1685174632268655e-5,1.0590877188823482e-5,9.62400163711838e-6,8.767130873792278e-6,8.00556681219519e-6,7.326855151262415e-6,6.720401747035219e-6,6.177161342483026e-6,5.689383776296623e-6,5.2504060956332956e-6,4.854481515761662e-6,4.4966381004195685e-6
8.79,-0.005657686774112974,-0.005666747865036414,-0.0057127515159274556,-0.005856444768609092,-0.006213534048938251,-0.007040263137826764,-0.00912664632637264,-0.017200800818998125,0.05394807263042682,0.007836285588764917,0.0036084206380504052,0.002100790476492667,0.0013622910429772488,0.0009416650405732067,0.0006796971603601426,0.0005064892930447776,0.0003868997042626815,0.0003015468178269703,0.00023899661091383276,0.0001921487290295873,0.00015641184842089297,0.00012871785794645523,0.00010695971632553156,8.965648728729837e-5,7.574630847170555e-5,6.445441306853758e-5,5.5206733948471524e-5,4.757202801596125e-5,4.1222312581691236e-5,3.590532931045285e-5,3.142506856795724e-5,2.7627793504501186e-5,2.439187791615624e-5,2.1620327829375245e-5,1.9235217015822943e-5,1.717350427576182e-5,1.5383859612060893e-5,1.3824234765652375e-5,1.245998828734726e-5,1.1262427474051872e-5,1.0207666330200224e-5,9.275725009066165e-6,8.44981514811898e-6,7.715769312375119e-6,7.061582892736566e-6,6.47704430872646e-6,5.953434963289171e-6,5.4832846056173e-6,5.060170943572539e-6,4.678554774732201e-6,4.333643766525169e-6
8.8,-0.005412766488785718,-0.005421394623117084,-0.005465197123917227,-0.0056019895588305234,-0.005941777951172834,-0.006727651937421383,-0.008706033281249175,-0.016296928543120887,0.05435843969009607,0.007583825513402875,0.0034795575570951806,0.0020231609376032402,0.0013111238889163437,0.0009059707911864658,0.0006537864006619827,0.0004871090981660587,0.0003720572467988784,0.00028995739667906804,0.00022979876646654358,0.0001847463123313579,0.0001503814679073474,0.00012375217495258045,0.00010283141557098887,8.619467620003503e-5,7.282065211241487e-5,6.19642278930405e-5,5.3073342356396106e-5,4.5733305275632305e-5,3.9628736968477855e-5,3.451708107712651e-5,3.0209872268746255e-5,2.6559294683431737e-5,2.344840891011895e-5,2.0783960279851832e-5,1.8491027938329774e-5,1.650900280189568e-5,1.4788535744142335e-5,1.3289201591056606e-5,1.1977696362031905e-5,1.0826435357994061e-5,9.812455123760314e-6,8.916547599955107e-6,8.122573013443513e-6,7.416911326095491e-6,6.788021806076425e-6,6.226087500267426e-6,5.722726769622548e-6,5.2707580958109076e-6,4.864007430580226e-6,4.497149693344954e-6,4.165577812275333e-6
8.81,-0.005163675278385365,-0.005171867749583231,-0.005213455678760033,-0.005343308096174245,-0.005665714559516035,-0.0064106339259906026,-0.00828132719870986,-0.015398828883423556,0.05475225323870016,0.007319027291663004,0.00334577406863583,0.0019428491243276265,0.0012582783139302744,0.0008691409795322336,0.0006270672334768705,0.00046713210449400556,0.0003567618830955109,0.0002780166535210789,0.0002203234521632833,0.00017712140819930425,0.00014417035116692008,0.00011863799645274188,9.857987961591288e-5,8.262967415177691e-5,6.980789010261137e-5,5.939997603638059e-5,5.087655009751622e-5,4.383997905845884e-5,3.798786858132705e-5,3.308765765918257e-5,2.8958652768996317e-5,2.5459137186907425e-5,2.2476999033699117e-5,1.9922835046381966e-5,1.7724819715914607e-5,1.5824848795841667e-5,1.4175613196950335e-5,1.2738359265881637e-5,1.1481160371249288e-5,1.0377572833543172e-5,9.405583210453681e-6,8.546778200847223e-6,7.785685915977792e-6,7.109249992352492e-6,6.506407364458811e-6,5.96774743321255e-6,5.485235527603747e-6,5.051987436897537e-6,4.66208472762016e-6,4.310422797402236e-6,3.992585333712203e-6
8.82,-0.004910677678926041,-0.00491843225734669,-0.00495779461423684,-0.00508067537082424,-0.005385637583501542,-0.006089545515609576,-0.007852963465723617,-0.014506960777757903,0.05512926755170254,0.007041894389462929,0.0032071453195021225,0.0018599117624458483,0.0012037948947031592,0.000831205076582516,0.0005995615520184176,0.00044657492635730807,0.00034102646098258004,0.00026573468818687007,0.0002105787227489198,0.00016928052252223127,0.00013778381275972838,0.00011337970798050282,9.420876054155565e-5,7.896454771888934e-5,6.671061690099599e-5,5.676386777163478e-5,4.861825218736539e-5,4.189368368725919e-5,3.630112463661074e-5,3.161829427423139e-5,2.7672491784703037e-5,2.4328272526767078e-5,2.147848876848799e-5,1.9037697459074504e-5,1.6937255754001545e-5,1.5121634816535323e-5,1.3545623009427162e-5,1.217218519902901e-5,1.0970810799175383e-5,9.91622918342734e-6,8.987403576726915e-6,8.166737722294117e-6,7.439446335045605e-6,6.793052517822923e-6,6.2169842484301364e-6,5.702248657838183e-6,5.241167753603515e-6,4.827162951012736e-6,4.454578581515646e-6,4.1185366868957474e-6,3.814817047674148e-6
8.83,-0.00465404077257668,-0.004661355700885592,-0.0046984838817443276,-0.004814368810253403,-0.005101842937954801,-0.005764724623111067,-0.007421376369996151,-0.013621777085530324,0.05548924652655698,0.006752438819614404,0.0030637517525736267,0.0017744086017237874,0.0011477161141849287,0.0007921938427824519,0.0005712921658742898,0.0004254548533330697,0.00032486433990254395,0.0002531219968437953,0.00020057294565219348,0.00016123041169623103,0.0001312273706018285,0.00010798186205433563,8.972184894318714e-5,7.520247941644227e-5,6.353152479943866e-5,5.40581965357738e-5,4.630041481071395e-5,3.989611476446902e-5,3.456997541415727e-5,3.0110272329743115e-5,2.635251143425681e-5,2.3167687715233058e-5,2.045374992144e-5,1.8129320599209536e-5,1.6129024134602744e-5,1.4399975442738635e-5,1.28991159348778e-5,1.1591174505151951e-5,1.0447094079160725e-5,9.442808097915063e-6,8.55828225899864e-6,7.776758925522335e-6,7.084157537947682e-6,6.468595952781989e-6,5.920006140593416e-6,5.429823974604549e-6,4.990737540735846e-6,4.596481932399202e-6,4.241671167091917e-6,3.921659899109944e-6,3.6324291648075007e-6
8.84,-0.004394033916430199,-0.004400907904619097,-0.004435795676684888,-0.004544667999571567,-0.004814628449343141,-0.005436510350223235,-0.006986998760553177,-0.012743724290034291,0.05583196385951568,0.006450681189645508,0.0029156790871316075,0.0016864023828858505,0.0010900863330391892,0.000752139305539944,0.0005422827835315039,0.00040378983662899253,0.00030828938019653534,0.00024018946347043632,0.0001903147941317292,0.000152978077054381,0.00012450674139372363,0.00010244917439175837,8.51230707685523e-5,7.134676503761092e-5,6.027340166792503e-5,5.1285337005681046e-5,4.392507366997035e-5,3.784902774625715e-5,3.279594301967294e-5,2.856491834355408e-5,2.499987329244378e-5,2.1978404432260006e-5,1.94036848889632e-5,1.7198504646296655e-5,1.5300837034856336e-5,1.3660506753425641e-5,1.2236661975087318e-5,1.0995839585633247e-5,9.910472215724143e-6,8.957727332826809e-6,8.118598033417173e-6,7.3771861402513185e-6,6.72013332265793e-6,6.136166955918515e-6,5.615735510141297e-6,5.150714236313325e-6,4.734166376805683e-6,4.360148479536397e-6,4.023550932071379e-6,3.71996676503296e-6,3.445583256387298e-6
8.85,-0.0041309284703601075,-0.004137360690379949,-0.004170004164007699,-0.004271854401195063,-0.0045242935618906195,-0.005105242664543182,-0.006550261711209432,-0.011873242206176124,0.05615720321560131,0.006136650743296543,0.0027630182945579517,0.0015959588015223066,0.0010309517590685697,0.0007110747353215672,0.0005125579939025508,0.0003815984747259234,0.0002913159318287412,0.0002269483508984404,0.0001798132400778322,0.00014453075902051682,0.00011762783582481456,9.678651993945316e-5,8.041648400367702e-5,6.740081086530373e-5,5.693912859169647e-5,4.844774308254793e-5,4.1494332255186735e-5,3.575423644915627e-5,3.098060008874186e-5,2.6983602813532742e-5,2.36157773999884e-5,2.0761478153834533e-5,1.8329225886564533e-5,1.624607619462859e-5,1.4453430118449733e-5,1.2903885783982697e-5,1.155884989279385e-5,1.0386709690130954e-5,9.36142238904962e-6,8.461418351750566e-6,7.668742091315354e-6,6.96837496952962e-6,6.347697748706712e-6,5.796061548375754e-6,5.304443387540932e-6,4.865168141242332e-6,4.471682953975035e-6,4.118373319652606e-6,3.8004124349487058e-6,3.5136372592859883e-6,3.254446115143192e-6
8.86,-0.003864997524229888,-0.0038709876042504325,-0.003901385203167496,-0.003996211074107366,-0.004231139043732596,-0.004771262081625063,-0.006111594187189174,-0.011010763693811708,0.056464758391602164,0.00581038539562933,0.002605865569372176,0.0015031464689434625,0.0009703604146340503,0.0006690346203699123,0.0004821432468649848,0.0003588999982909921,0.0002739588225571639,0.00021341029142507502,0.00016907754647541788,0.0001358959309914316,0.00011059675355734572,9.099892872229466e-5,7.560627520844637e-5,6.336813075800157e-5,5.353167740223465e-5,4.554794578602155e-5,3.901036003683102e-5,3.361361149018847e-5,2.9125568433235503e-5,2.536773903711589e-5,2.2201461229249522e-5,1.951799724174698e-5,1.7231334144499598e-5,1.527288753972082e-5,1.3587561900267869e-5,1.2130789958519382e-5,1.0866286702776687e-5,9.764330458922742e-6,8.800436542191309e-6,7.95432595265774e-6,7.20911770054227e-6,6.55069198175164e-6,5.967184856401093e-6,5.4485848571560246e-6,4.986409129498098e-6,4.573442017379037e-6,4.203522970260427e-6,3.871373625727088e-6,3.572456175948977e-6,3.3028568436710106e-6,3.059189610187088e-6
8.87,-0.0035965156247196534,-0.0036020636430263643,-0.003630216072766687,-0.0037180223929792425,-0.0039354666933835245,-0.004434909348459042,-0.005671422715160096,-0.010156714376907556,0.05675443347195879,0.005471931761695239,0.0024443222956019605,0.0014080368699961139,0.0009083621020871318,0.0006260546400592588,0.00045106483282848596,0.00033571425437269964,0.00025623334555992434,0.00019958727700390103,0.0001581172595340969,0.00012708129295244244,0.00010341977799393094,8.509158151469041e-5,7.069675590480745e-5,5.925234311232724e-5,5.005410810424431e-5,4.258855105995893e-5,3.6475390582923296e-5,3.1429078661874025e-5,2.7232517631341734e-5,2.3718781881771044e-5,2.0758198606993814e-5,1.8249081995652978e-5,1.611099907014914e-5,1.427981593527566e-5,1.2704013084832296e-5,1.13419164987913e-5,1.0159597142004649e-5,9.12926344644291e-6,8.228020951335003e-6,7.436907879187235e-6,6.740139852904031e-6,6.124514390056277e-6,5.578938374554255e-6,5.094050848037046e-6,4.661920174325559e-6,4.275799597854646e-6,3.929928922945078e-6,3.6193728260475684e-6,3.33988842111756e-6,3.0878163043690905e-6,2.8599905360610864e-6
8.88,-0.003325758502033818,-0.0033308649805731216,-0.003356775195145693,-0.003437573767415795,-0.0036375790467898404,-0.004096525128614982,-0.005230171056938811,-0.009311512368734448,0.057026042977416154,0.005121345178712137,0.002278495008486688,0.0013107043178605966,0.0008450083672357508,0.0005821716369079656,0.00041934986134448875,0.00031206168989009214,0.00023815524652687052,0.00018549164902145906,0.00014694220049184817,0.0001180947648315983,9.61033708330243e-5,7.906980533786941e-5,6.569235882065717e-5,5.505716770479906e-5,4.650956620071606e-5,3.957223749156616e-5,3.389171960206785e-5,2.9202617243448067e-5,2.5303163562369335e-5,2.2038226507400043e-5,1.928729859514288e-5,1.6955883668215793e-5,1.496923737782833e-5,1.326776282130331e-5,1.1803585879101563e-5,1.0537981810254676e-5,9.439423119319057e-6,8.482085626447411e-6,7.644695779519838e-6,6.909634417015596e-6,6.262234898105919e-6,5.6902297194773624e-6,5.183311417074631e-6,4.732782048332683e-6,4.33127178803357e-6,3.972511787885287e-6,3.6511498942009497e-6,3.3626004066088157e-6,3.1029210198190238e-6,2.868711583061023e-6,2.6570304561709224e-6
8.89,-0.0030530027967523034,-0.0030576686943363514,-0.003081341861185038,-0.003155151361596357,-0.003337779085238009,-0.003756449689322046,-0.004788259887122369,-0.008475568003296931,0.057279412006318586,0.004758689721706096,0.002108495351517691,0.0012112259058498238,0.0007803524608669978,0.0005374235872674658,0.0003870262387745616,0.0002879633344290327,0.00021974071022691532,0.00017113608766837306,0.00013556245709910237,0.00010894447959811839,8.86541664169547e-5,7.293906878697392e-5,6.0597633992647405e-5,5.078642241558473e-5,4.29012799184736e-5,3.65017539459873e-5,3.12617029141668e-5,2.6936258249838616e-5,2.3339266887682555e-5,2.0327607041872942e-5,1.779010433054284e-5,1.5639583444260655e-5,1.3807092186853798e-5,1.2237653024136839e-5,1.0887103280291348e-5,9.719720845839013e-6,8.706423145177922e-6,7.82338887928081e-6,7.050994614245018e-6,6.372987975669807e-6,5.77584016451476e-6,5.248235462130968e-6,4.780666168670193e-6,4.365109259725971e-6,3.994766801345838e-6,3.6638564234004e-6,3.3674413290797097e-6,3.1012917064921554e-6,2.8617712157677123e-6,2.645743602075483e-6,2.450495540695431e-6
8.9,-0.002778525787086663,-0.0027827524922689364,-0.0028041959555815234,-0.0028710418145716154,-0.0030363699443856896,-0.0034150225907522607,-0.004346106474895388,-0.0076492835731932374,0.05751437636842076,0.004384038212575662,0.0019344400288211299,0.0011096814562332135,0.0007144492983505778,0.0004918495707082318,0.0003541226450339351,0.000263440782358541,0.0002010063465613948,0.00015653360091306284,0.00012398837478979878,9.963877611036484e-5,8.107896587682852e-5,6.670497719146786e-5,5.5417244730800093e-5,4.6444019836659284e-5,3.923255733620374e-5,3.337991711801252e-5,2.8587754350209823e-5,2.4632082619575465e-5,2.1342631478750597e-5,1.8588495210521304e-5,1.6267991824453864e-5,1.430139138452914e-5,1.2625632088367672e-5,1.1190433928760511e-5,9.955408339068297e-6,8.88788644774012e-6,7.961271741715136e-6,7.1537794614582185e-6,6.447463989141163e-6,5.8274626559418204e-6,5.281403566876246e-6,4.798938720553686e-6,4.371373559763054e-6,3.991371261255255e-6,3.6527153377082557e-6,3.3501180214143985e-6,3.0790648059203708e-6,2.8356877062659733e-6,2.6166614516235186e-6,2.419118083593642e-6,2.2405763989961314e-6
8.91,-0.002502605116800637,-0.0025063944404338572,-0.002525617682858885,-0.0025855319614804424,-0.0027336546246817094,-0.0030725823777732943,-0.0039041243702591876,-0.006833053074102341,0.057730782711119914,0.003997472222548149,0.0017564507528972412,0.001006153466114073,0.0006473554173512153,0.0004454897381264126,0.00032066850942928253,0.00023851617428252085,0.00018196917611575656,0.00014169751308805198,0.00011223054754760627,9.018619172012024e-5,7.338473107997156e-5,6.037326761365456e-5,5.015596344901791e-5,4.2033963767820645e-5,3.550678341795801e-5,3.020960900351153e-5,2.5872343583435668e-5,2.2292219343662302e-5,1.9315102794125385e-5,1.6822498921215142e-5,1.4722368723226796e-5,1.2942545335360974e-5,1.142595018212472e-5,1.0127074624555646e-5,9.009363399131148e-6,8.043248668163972e-6,7.204658833975203e-6,6.473877458359882e-6,5.834662890447746e-6,5.273563803593495e-6,4.779383201629753e-6,4.342755839791993e-6,3.9558129311777625e-6,3.611914502981388e-6,3.305434532787556e-6,3.03158752261028e-6,2.7862877996146624e-6,2.566034809824032e-6,2.36781916754662e-6,2.189045363282665e-6,2.027467906880789e-6
8.92,-0.0022255185240532193,-0.0022288726915411813,-0.0022458872943717763,-0.002298908555946976,-0.0024299357034380264,-0.0027294662744320104,-0.0034627230949236458,-0.006027261956081349,0.05792848863799362,0.0035990820679960723,0.001574654187729854,0.0009007270503889771,0.0005791289336778112,0.000398385278594186,0.0002866939856090595,0.0002132121778412689,0.00016264661522093313,0.00012664145309787726,0.00010029980847450125,8.059545463897348e-5,6.557857838461318e-5,5.394980368914718e-5,4.481866736464796e-5,3.756034560319988e-5,3.17274169543214e-5,2.699377429242849e-5,2.311799389340066e-5,1.991884353670428e-5,1.725856620643065e-5,1.503126080594215e-5,1.3154673030940308e-5,1.156430980496048e-5,1.0209163083800624e-5,9.048565024936288e-6,8.049849313578522e-6,7.186594069360757e-6,6.437289122610835e-6,5.784316220281125e-6,5.213162248501044e-6,4.711807549529684e-6,4.27024692997061e-6,3.880112028369915e-6,3.534371688709559e-6,3.227092790425674e-6,2.9532482455340097e-6,2.708562026197068e-6,2.489383437781759e-6,2.2925846197036854e-6,2.115476593746587e-6,1.955740198387024e-6,1.8113690287433815e-6
